contractSymbol,strike,lastPrice,bid,ask,impliedVolatility,expiry,option_type,market_price,spot_price,sigma
AAPL260731C00195000,195.0,115.47,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,115.47,321.6600036621094,0.24580926094723782
AAPL260731C00200000,200.0,128.8,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,128.8,321.6600036621094,0.24580926094723782
AAPL260731C00205000,205.0,83.06,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,83.06,321.6600036621094,0.24580926094723782
AAPL260731C00210000,210.0,117.0,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,117.0,321.6600036621094,0.24580926094723782
AAPL260731C00215000,215.0,106.74,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,106.74,321.6600036621094,0.24580926094723782
AAPL260731C00220000,220.0,67.15,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,67.15,321.6600036621094,0.24580926094723782
AAPL260731C00225000,225.0,108.23,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,108.23,321.6600036621094,0.24580926094723782
AAPL260731C00230000,230.0,95.12,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,95.12,321.6600036621094,0.24580926094723782
AAPL260731C00235000,235.0,90.85,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,90.85,321.6600036621094,0.24580926094723782
AAPL260731C00240000,240.0,81.79,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,81.79,321.6600036621094,0.24580926094723782
AAPL260731C00245000,245.0,75.78,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,75.78,321.6600036621094,0.24580926094723782
AAPL260731C00250000,250.0,71.89,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,71.89,321.6600036621094,0.24580926094723782
AAPL260731C00255000,255.0,65.55,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,65.55,321.6600036621094,0.24580926094723782
AAPL260731C00260000,260.0,60.9,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,60.9,321.6600036621094,0.24580926094723782
AAPL260731C00265000,265.0,56.35,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,56.35,321.6600036621094,0.24580926094723782
AAPL260731C00270000,270.0,51.45,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,51.45,321.6600036621094,0.24580926094723782
AAPL260731C00275000,275.0,46.33,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,46.33,321.6600036621094,0.24580926094723782
AAPL260731C00280000,280.0,41.46,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,41.46,321.6600036621094,0.24580926094723782
AAPL260731C00282500,282.5,39.02,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,39.02,321.6600036621094,0.24580926094723782
AAPL260731C00285000,285.0,36.6,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,36.6,321.6600036621094,0.24580926094723782
AAPL260731C00287500,287.5,33.63,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,33.63,321.6600036621094,0.24580926094723782
AAPL260731C00290000,290.0,32.05,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,32.05,321.6600036621094,0.24580926094723782
AAPL260731C00292500,292.5,29.13,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,29.13,321.6600036621094,0.24580926094723782
AAPL260731C00295000,295.0,27.0,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,27.0,321.6600036621094,0.24580926094723782
AAPL260731C00297500,297.5,24.44,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,24.44,321.6600036621094,0.24580926094723782
AAPL260731C00300000,300.0,22.47,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,22.47,321.6600036621094,0.24580926094723782
AAPL260731C00302500,302.5,23.22,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,23.22,321.6600036621094,0.24580926094723782
AAPL260731C00305000,305.0,17.9,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,17.9,321.6600036621094,0.24580926094723782
AAPL260731C00307500,307.5,17.05,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,17.05,321.6600036621094,0.24580926094723782
AAPL260731C00310000,310.0,14.2,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,14.2,321.6600036621094,0.24580926094723782
AAPL260731C00312500,312.5,13.05,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,13.05,321.6600036621094,0.24580926094723782
AAPL260731C00315000,315.0,11.3,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,11.3,321.6600036621094,0.24580926094723782
AAPL260731C00317500,317.5,8.94,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,8.94,321.6600036621094,0.24580926094723782
AAPL260731C00320000,320.0,8.26,0.0,0.0,1.0000000000000003e-05,2026-07-31,call,8.26,321.6600036621094,0.24580926094723782
AAPL260731C00322500,322.5,7.05,0.0,0.0,0.0039162109375,2026-07-31,call,7.05,321.6600036621094,0.24580926094723782
AAPL260731C00325000,325.0,5.8,0.0,0.0,0.015634843750000002,2026-07-31,call,5.8,321.6600036621094,0.24580926094723782
AAPL260731C00327500,327.5,4.85,0.0,0.0,0.0312596875,2026-07-31,call,4.85,321.6600036621094,0.24580926094723782
AAPL260731C00330000,330.0,3.75,0.0,0.0,0.0312596875,2026-07-31,call,3.75,321.6600036621094,0.24580926094723782
AAPL260731C00332500,332.5,3.12,0.0,0.0,0.062509375,2026-07-31,call,3.12,321.6600036621094,0.24580926094723782
AAPL260731C00335000,335.0,2.45,0.0,0.0,0.062509375,2026-07-31,call,2.45,321.6600036621094,0.24580926094723782
AAPL260731C00337500,337.5,1.9,0.0,0.0,0.062509375,2026-07-31,call,1.9,321.6600036621094,0.24580926094723782
AAPL260731C00340000,340.0,1.48,0.0,0.0,0.062509375,2026-07-31,call,1.48,321.6600036621094,0.24580926094723782
AAPL260731C00342500,342.5,1.09,0.0,0.0,0.12500875,2026-07-31,call,1.09,321.6600036621094,0.24580926094723782
AAPL260731C00345000,345.0,0.81,0.0,0.0,0.12500875,2026-07-31,call,0.81,321.6600036621094,0.24580926094723782
AAPL260731C00347500,347.5,0.69,0.0,0.0,0.12500875,2026-07-31,call,0.69,321.6600036621094,0.24580926094723782
AAPL260731C00350000,350.0,0.51,0.0,0.0,0.12500875,2026-07-31,call,0.51,321.6600036621094,0.24580926094723782
AAPL260731C00352500,352.5,0.35,0.0,0.0,0.12500875,2026-07-31,call,0.35,321.6600036621094,0.24580926094723782
AAPL260731C00355000,355.0,0.28,0.0,0.0,0.12500875,2026-07-31,call,0.28,321.6600036621094,0.24580926094723782
AAPL260731C00357500,357.5,0.19,0.0,0.0,0.12500875,2026-07-31,call,0.19,321.6600036621094,0.24580926094723782
AAPL260731C00360000,360.0,0.15,0.0,0.0,0.12500875,2026-07-31,call,0.15,321.6600036621094,0.24580926094723782
AAPL260731C00362500,362.5,0.11,0.0,0.0,0.12500875,2026-07-31,call,0.11,321.6600036621094,0.24580926094723782
AAPL260731C00365000,365.0,0.09,0.0,0.0,0.12500875,2026-07-31,call,0.09,321.6600036621094,0.24580926094723782
AAPL260731C00367500,367.5,0.07,0.0,0.0,0.2500075,2026-07-31,call,0.07,321.6600036621094,0.24580926094723782
AAPL260731C00370000,370.0,0.05,0.0,0.0,0.2500075,2026-07-31,call,0.05,321.6600036621094,0.24580926094723782
AAPL260731C00372500,372.5,0.07,0.0,0.0,0.2500075,2026-07-31,call,0.07,321.6600036621094,0.24580926094723782
AAPL260731C00375000,375.0,0.05,0.0,0.0,0.2500075,2026-07-31,call,0.05,321.6600036621094,0.24580926094723782
AAPL260731C00380000,380.0,0.03,0.0,0.0,0.2500075,2026-07-31,call,0.03,321.6600036621094,0.24580926094723782
AAPL260731C00385000,385.0,0.01,0.0,0.0,0.2500075,2026-07-31,call,0.01,321.6600036621094,0.24580926094723782
AAPL260731C00390000,390.0,0.01,0.0,0.0,0.2500075,2026-07-31,call,0.01,321.6600036621094,0.24580926094723782
AAPL260731C00395000,395.0,0.01,0.0,0.0,0.2500075,2026-07-31,call,0.01,321.6600036621094,0.24580926094723782
AAPL260731C00400000,400.0,0.01,0.0,0.0,0.2500075,2026-07-31,call,0.01,321.6600036621094,0.24580926094723782
AAPL260803C00255000,255.0,67.45,0.0,0.0,1.0000000000000003e-05,2026-08-03,call,67.45,321.6600036621094,0.24580926094723782
AAPL260803C00290000,290.0,32.52,0.0,0.0,1.0000000000000003e-05,2026-08-03,call,32.52,321.6600036621094,0.24580926094723782
AAPL260803C00295000,295.0,28.96,0.0,0.0,1.0000000000000003e-05,2026-08-03,call,28.96,321.6600036621094,0.24580926094723782
AAPL260803C00297500,297.5,25.41,0.0,0.0,1.0000000000000003e-05,2026-08-03,call,25.41,321.6600036621094,0.24580926094723782
AAPL260803C00300000,300.0,26.05,0.0,0.0,1.0000000000000003e-05,2026-08-03,call,26.05,321.6600036621094,0.24580926094723782
AAPL260803C00305000,305.0,17.65,0.0,0.0,1.0000000000000003e-05,2026-08-03,call,17.65,321.6600036621094,0.24580926094723782
AAPL260803C00307500,307.5,17.2,0.0,0.0,1.0000000000000003e-05,2026-08-03,call,17.2,321.6600036621094,0.24580926094723782
AAPL260803C00310000,310.0,14.22,0.0,0.0,1.0000000000000003e-05,2026-08-03,call,14.22,321.6600036621094,0.24580926094723782
AAPL260803C00312500,312.5,12.72,0.0,0.0,1.0000000000000003e-05,2026-08-03,call,12.72,321.6600036621094,0.24580926094723782
AAPL260803C00315000,315.0,11.37,0.0,0.0,1.0000000000000003e-05,2026-08-03,call,11.37,321.6600036621094,0.24580926094723782
AAPL260803C00317500,317.5,9.74,0.0,0.0,1.0000000000000003e-05,2026-08-03,call,9.74,321.6600036621094,0.24580926094723782
AAPL260803C00320000,320.0,8.64,0.0,0.0,1.0000000000000003e-05,2026-08-03,call,8.64,321.6600036621094,0.24580926094723782
AAPL260803C00322500,322.5,7.42,0.0,0.0,0.0039162109375,2026-08-03,call,7.42,321.6600036621094,0.24580926094723782
AAPL260803C00325000,325.0,6.15,0.0,0.0,0.015634843750000002,2026-08-03,call,6.15,321.6600036621094,0.24580926094723782
AAPL260803C00327500,327.5,5.08,0.0,0.0,0.0312596875,2026-08-03,call,5.08,321.6600036621094,0.24580926094723782
AAPL260803C00330000,330.0,4.25,0.0,0.0,0.0312596875,2026-08-03,call,4.25,321.6600036621094,0.24580926094723782
AAPL260803C00332500,332.5,3.6,0.0,0.0,0.0312596875,2026-08-03,call,3.6,321.6600036621094,0.24580926094723782
AAPL260803C00335000,335.0,2.46,0.0,0.0,0.062509375,2026-08-03,call,2.46,321.6600036621094,0.24580926094723782
AAPL260803C00337500,337.5,2.12,0.0,0.0,0.062509375,2026-08-03,call,2.12,321.6600036621094,0.24580926094723782
AAPL260803C00340000,340.0,1.72,0.0,0.0,0.062509375,2026-08-03,call,1.72,321.6600036621094,0.24580926094723782
AAPL260803C00342500,342.5,1.3,0.0,0.0,0.062509375,2026-08-03,call,1.3,321.6600036621094,0.24580926094723782
AAPL260803C00345000,345.0,0.95,0.0,0.0,0.062509375,2026-08-03,call,0.95,321.6600036621094,0.24580926094723782
AAPL260803C00347500,347.5,0.78,0.0,0.0,0.12500875,2026-08-03,call,0.78,321.6600036621094,0.24580926094723782
AAPL260803C00350000,350.0,0.57,0.0,0.0,0.12500875,2026-08-03,call,0.57,321.6600036621094,0.24580926094723782
AAPL260803C00352500,352.5,0.47,0.0,0.0,0.12500875,2026-08-03,call,0.47,321.6600036621094,0.24580926094723782
AAPL260803C00355000,355.0,0.39,0.0,0.0,0.12500875,2026-08-03,call,0.39,321.6600036621094,0.24580926094723782
AAPL260803C00357500,357.5,0.28,0.0,0.0,0.12500875,2026-08-03,call,0.28,321.6600036621094,0.24580926094723782
AAPL260803C00360000,360.0,0.23,0.0,0.0,0.12500875,2026-08-03,call,0.23,321.6600036621094,0.24580926094723782
AAPL260803C00362500,362.5,0.29,0.0,0.0,0.12500875,2026-08-03,call,0.29,321.6600036621094,0.24580926094723782
AAPL260803C00365000,365.0,0.07,,0.0,0.12500875,2026-08-03,call,0.07,321.6600036621094,0.24580926094723782
AAPL260803C00367500,367.5,0.15,0.0,0.0,0.12500875,2026-08-03,call,0.15,321.6600036621094,0.24580926094723782
AAPL260803C00370000,370.0,0.24,0.0,0.0,0.12500875,2026-08-03,call,0.24,321.6600036621094,0.24580926094723782
AAPL260803C00375000,375.0,0.15,,0.0,0.2500075,2026-08-03,call,0.15,321.6600036621094,0.24580926094723782
AAPL260803C00380000,380.0,0.2,,0.0,0.2500075,2026-08-03,call,0.2,321.6600036621094,0.24580926094723782
AAPL260803C00385000,385.0,0.07,,0.0,0.2500075,2026-08-03,call,0.07,321.6600036621094,0.24580926094723782
AAPL260803C00390000,390.0,0.06,,0.0,0.2500075,2026-08-03,call,0.06,321.6600036621094,0.24580926094723782
AAPL260803C00395000,395.0,0.03,,0.0,0.2500075,2026-08-03,call,0.03,321.6600036621094,0.24580926094723782
AAPL260803C00405000,405.0,0.03,0.0,0.0,0.2500075,2026-08-03,call,0.03,321.6600036621094,0.24580926094723782
AAPL260805C00260000,260.0,64.48,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,64.48,321.6600036621094,0.24580926094723782
AAPL260805C00265000,265.0,59.54,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,59.54,321.6600036621094,0.24580926094723782
AAPL260805C00270000,270.0,54.62,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,54.62,321.6600036621094,0.24580926094723782
AAPL260805C00280000,280.0,41.7,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,41.7,321.6600036621094,0.24580926094723782
AAPL260805C00282500,282.5,39.15,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,39.15,321.6600036621094,0.24580926094723782
AAPL260805C00285000,285.0,41.85,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,41.85,321.6600036621094,0.24580926094723782
AAPL260805C00300000,300.0,26.02,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,26.02,321.6600036621094,0.24580926094723782
AAPL260805C00302500,302.5,21.05,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,21.05,321.6600036621094,0.24580926094723782
AAPL260805C00305000,305.0,18.91,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,18.91,321.6600036621094,0.24580926094723782
AAPL260805C00310000,310.0,14.53,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,14.53,321.6600036621094,0.24580926094723782
AAPL260805C00312500,312.5,16.86,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,16.86,321.6600036621094,0.24580926094723782
AAPL260805C00315000,315.0,14.42,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,14.42,321.6600036621094,0.24580926094723782
AAPL260805C00317500,317.5,10.77,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,10.77,321.6600036621094,0.24580926094723782
AAPL260805C00320000,320.0,8.71,0.0,0.0,1.0000000000000003e-05,2026-08-05,call,8.71,321.6600036621094,0.24580926094723782
AAPL260805C00322500,322.5,7.7,0.0,0.0,0.0039162109375,2026-08-05,call,7.7,321.6600036621094,0.24580926094723782
AAPL260805C00325000,325.0,6.25,0.0,0.0,0.015634843750000002,2026-08-05,call,6.25,321.6600036621094,0.24580926094723782
AAPL260805C00327500,327.5,5.5,0.0,0.0,0.0312596875,2026-08-05,call,5.5,321.6600036621094,0.24580926094723782
AAPL260805C00330000,330.0,4.65,0.0,0.0,0.0312596875,2026-08-05,call,4.65,321.6600036621094,0.24580926094723782
AAPL260805C00332500,332.5,3.75,0.0,0.0,0.0312596875,2026-08-05,call,3.75,321.6600036621094,0.24580926094723782
AAPL260805C00335000,335.0,3.2,0.0,0.0,0.062509375,2026-08-05,call,3.2,321.6600036621094,0.24580926094723782
AAPL260805C00337500,337.5,2.48,0.0,0.0,0.062509375,2026-08-05,call,2.48,321.6600036621094,0.24580926094723782
AAPL260805C00340000,340.0,1.85,0.0,0.0,0.062509375,2026-08-05,call,1.85,321.6600036621094,0.24580926094723782
AAPL260805C00342500,342.5,2.86,0.0,0.0,0.062509375,2026-08-05,call,2.86,321.6600036621094,0.24580926094723782
AAPL260805C00345000,345.0,2.02,0.0,0.0,0.062509375,2026-08-05,call,2.02,321.6600036621094,0.24580926094723782
AAPL260805C00347500,347.5,1.0,0.0,0.0,0.062509375,2026-08-05,call,1.0,321.6600036621094,0.24580926094723782
AAPL260805C00350000,350.0,0.77,0.0,0.0,0.12500875,2026-08-05,call,0.77,321.6600036621094,0.24580926094723782
AAPL260805C00352500,352.5,1.55,0.0,0.0,0.12500875,2026-08-05,call,1.55,321.6600036621094,0.24580926094723782
AAPL260805C00355000,355.0,0.48,0.0,0.0,0.12500875,2026-08-05,call,0.48,321.6600036621094,0.24580926094723782
AAPL260805C00357500,357.5,0.56,0.0,0.0,0.12500875,2026-08-05,call,0.56,321.6600036621094,0.24580926094723782
AAPL260805C00360000,360.0,0.49,0.0,0.0,0.12500875,2026-08-05,call,0.49,321.6600036621094,0.24580926094723782
AAPL260805C00365000,365.0,0.35,0.0,0.0,0.12500875,2026-08-05,call,0.35,321.6600036621094,0.24580926094723782
AAPL260805C00370000,370.0,0.37,0.0,0.0,0.12500875,2026-08-05,call,0.37,321.6600036621094,0.24580926094723782
AAPL260805C00375000,375.0,0.04,0.0,0.0,0.12500875,2026-08-05,call,0.04,321.6600036621094,0.24580926094723782
AAPL260805C00380000,380.0,0.11,,0.0,0.2500075,2026-08-05,call,0.11,321.6600036621094,0.24580926094723782
AAPL260805C00400000,400.0,0.05,,0.0,0.2500075,2026-08-05,call,0.05,321.6600036621094,0.24580926094723782
AAPL260731P00110000,110.0,0.15,0.0,0.0,0.500005,2026-07-31,put,0.15,321.6600036621094,0.24580926094723782
AAPL260731P00120000,120.0,0.23,,0.0,0.500005,2026-07-31,put,0.23,321.6600036621094,0.24580926094723782
AAPL260731P00130000,130.0,0.01,0.0,0.0,0.500005,2026-07-31,put,0.01,321.6600036621094,0.24580926094723782
AAPL260731P00135000,135.0,0.19,0.0,0.0,0.500005,2026-07-31,put,0.19,321.6600036621094,0.24580926094723782
AAPL260731P00140000,140.0,0.19,0.0,0.0,0.500005,2026-07-31,put,0.19,321.6600036621094,0.24580926094723782
AAPL260731P00145000,145.0,0.11,0.0,0.0,0.500005,2026-07-31,put,0.11,321.6600036621094,0.24580926094723782
AAPL260731P00150000,150.0,0.03,0.0,0.0,0.500005,2026-07-31,put,0.03,321.6600036621094,0.24580926094723782
AAPL260731P00155000,155.0,0.18,0.0,0.0,0.500005,2026-07-31,put,0.18,321.6600036621094,0.24580926094723782
AAPL260731P00160000,160.0,0.07,0.0,0.0,0.500005,2026-07-31,put,0.07,321.6600036621094,0.24580926094723782
AAPL260731P00165000,165.0,0.18,0.0,0.0,0.500005,2026-07-31,put,0.18,321.6600036621094,0.24580926094723782
AAPL260731P00170000,170.0,0.18,0.0,0.0,0.500005,2026-07-31,put,0.18,321.6600036621094,0.24580926094723782
AAPL260731P00175000,175.0,0.08,0.0,0.0,0.500005,2026-07-31,put,0.08,321.6600036621094,0.24580926094723782
AAPL260731P00180000,180.0,0.14,0.0,0.0,0.500005,2026-07-31,put,0.14,321.6600036621094,0.24580926094723782
AAPL260731P00185000,185.0,0.01,0.0,0.0,0.500005,2026-07-31,put,0.01,321.6600036621094,0.24580926094723782
AAPL260731P00190000,190.0,0.01,0.0,0.0,0.500005,2026-07-31,put,0.01,321.6600036621094,0.24580926094723782
AAPL260731P00195000,195.0,0.08,0.0,0.0,0.500005,2026-07-31,put,0.08,321.6600036621094,0.24580926094723782
AAPL260731P00200000,200.0,0.01,0.0,0.0,0.500005,2026-07-31,put,0.01,321.6600036621094,0.24580926094723782
AAPL260731P00205000,205.0,0.13,0.0,0.0,0.500005,2026-07-31,put,0.13,321.6600036621094,0.24580926094723782
AAPL260731P00210000,210.0,0.02,0.0,0.0,0.500005,2026-07-31,put,0.02,321.6600036621094,0.24580926094723782
AAPL260731P00215000,215.0,0.05,0.0,0.0,0.500005,2026-07-31,put,0.05,321.6600036621094,0.24580926094723782
AAPL260731P00220000,220.0,0.02,0.0,0.0,0.500005,2026-07-31,put,0.02,321.6600036621094,0.24580926094723782
AAPL260731P00225000,225.0,0.02,0.0,0.0,0.500005,2026-07-31,put,0.02,321.6600036621094,0.24580926094723782
AAPL260731P00230000,230.0,0.05,0.0,0.0,0.500005,2026-07-31,put,0.05,321.6600036621094,0.24580926094723782
AAPL260731P00235000,235.0,0.05,0.0,0.0,0.500005,2026-07-31,put,0.05,321.6600036621094,0.24580926094723782
AAPL260731P00240000,240.0,0.04,0.0,0.0,0.500005,2026-07-31,put,0.04,321.6600036621094,0.24580926094723782
AAPL260731P00245000,245.0,0.04,0.0,0.0,0.500005,2026-07-31,put,0.04,321.6600036621094,0.24580926094723782
AAPL260731P00250000,250.0,0.07,0.0,0.0,0.2500075,2026-07-31,put,0.07,321.6600036621094,0.24580926094723782
AAPL260731P00255000,255.0,0.08,0.0,0.0,0.2500075,2026-07-31,put,0.08,321.6600036621094,0.24580926094723782
AAPL260731P00257500,257.5,0.11,0.0,0.0,0.2500075,2026-07-31,put,0.11,321.6600036621094,0.24580926094723782
AAPL260731P00260000,260.0,0.09,0.0,0.0,0.2500075,2026-07-31,put,0.09,321.6600036621094,0.24580926094723782
AAPL260731P00265000,265.0,0.11,0.0,0.0,0.2500075,2026-07-31,put,0.11,321.6600036621094,0.24580926094723782
AAPL260731P00270000,270.0,0.17,0.0,0.0,0.2500075,2026-07-31,put,0.17,321.6600036621094,0.24580926094723782
AAPL260731P00275000,275.0,0.22,0.0,0.0,0.2500075,2026-07-31,put,0.22,321.6600036621094,0.24580926094723782
AAPL260731P00280000,280.0,0.31,0.0,0.0,0.2500075,2026-07-31,put,0.31,321.6600036621094,0.24580926094723782
AAPL260731P00282500,282.5,0.35,0.0,0.0,0.2500075,2026-07-31,put,0.35,321.6600036621094,0.24580926094723782
AAPL260731P00285000,285.0,0.4,0.0,0.0,0.12500875,2026-07-31,put,0.4,321.6600036621094,0.24580926094723782
AAPL260731P00287500,287.5,0.49,0.0,0.0,0.12500875,2026-07-31,put,0.49,321.6600036621094,0.24580926094723782
AAPL260731P00290000,290.0,0.56,0.0,0.0,0.12500875,2026-07-31,put,0.56,321.6600036621094,0.24580926094723782
AAPL260731P00292500,292.5,0.72,0.0,0.0,0.12500875,2026-07-31,put,0.72,321.6600036621094,0.24580926094723782
AAPL260731P00295000,295.0,0.85,0.0,0.0,0.12500875,2026-07-31,put,0.85,321.6600036621094,0.24580926094723782
AAPL260731P00297500,297.5,1.09,0.0,0.0,0.12500875,2026-07-31,put,1.09,321.6600036621094,0.24580926094723782
AAPL260731P00300000,300.0,1.25,0.0,0.0,0.12500875,2026-07-31,put,1.25,321.6600036621094,0.24580926094723782
AAPL260731P00302500,302.5,1.72,0.0,0.0,0.12500875,2026-07-31,put,1.72,321.6600036621094,0.24580926094723782
AAPL260731P00305000,305.0,1.95,0.0,0.0,0.062509375,2026-07-31,put,1.95,321.6600036621094,0.24580926094723782
AAPL260731P00307500,307.5,2.51,0.0,0.0,0.062509375,2026-07-31,put,2.51,321.6600036621094,0.24580926094723782
AAPL260731P00310000,310.0,2.96,0.0,0.0,0.062509375,2026-07-31,put,2.96,321.6600036621094,0.24580926094723782
AAPL260731P00312500,312.5,3.79,0.0,0.0,0.062509375,2026-07-31,put,3.79,321.6600036621094,0.24580926094723782
AAPL260731P00315000,315.0,4.35,0.0,0.0,0.0312596875,2026-07-31,put,4.35,321.6600036621094,0.24580926094723782
AAPL260731P00317500,317.5,5.25,0.0,0.0,0.015634843750000002,2026-07-31,put,5.25,321.6600036621094,0.24580926094723782
AAPL260731P00320000,320.0,6.45,0.0,0.0,0.007822421875,2026-07-31,put,6.45,321.6600036621094,0.24580926094723782
AAPL260731P00322500,322.5,7.7,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,7.7,321.6600036621094,0.24580926094723782
AAPL260731P00325000,325.0,8.89,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,8.89,321.6600036621094,0.24580926094723782
AAPL260731P00327500,327.5,11.05,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,11.05,321.6600036621094,0.24580926094723782
AAPL260731P00330000,330.0,13.0,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,13.0,321.6600036621094,0.24580926094723782
AAPL260731P00332500,332.5,13.41,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,13.41,321.6600036621094,0.24580926094723782
AAPL260731P00335000,335.0,16.2,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,16.2,321.6600036621094,0.24580926094723782
AAPL260731P00337500,337.5,16.35,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,16.35,321.6600036621094,0.24580926094723782
AAPL260731P00340000,340.0,19.0,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,19.0,321.6600036621094,0.24580926094723782
AAPL260731P00342500,342.5,23.0,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,23.0,321.6600036621094,0.24580926094723782
AAPL260731P00345000,345.0,25.32,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,25.32,321.6600036621094,0.24580926094723782
AAPL260731P00347500,347.5,27.6,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,27.6,321.6600036621094,0.24580926094723782
AAPL260731P00350000,350.0,29.81,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,29.81,321.6600036621094,0.24580926094723782
AAPL260731P00352500,352.5,32.19,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,32.19,321.6600036621094,0.24580926094723782
AAPL260731P00357500,357.5,33.3,0.0,0.0,1.0000000000000003e-05,2026-07-31,put,33.3,321.6600036621094,0.24580926094723782
