hedged_pnl,unhedged_pnl
-0.811458525025273,-2.122693888188593
-0.270068898163057,4.096537326832532
-0.5195059951369316,4.096537326832532
-0.6278816805469773,-1.8850025652296551
1.4231888044730283,-1.0799523745587578
0.8820406006166266,4.096537326832532
-0.36008190655491035,1.8579986957456924
-1.2771429536474557,-11.381527698915733
0.8275403164653312,-8.259984491728488
0.03304167689179849,-5.509122223205878
-0.7230566250511825,4.096537326832532
-0.21486594812176918,4.096537326832532
-1.1705156407500348,4.096537326832532
-1.8523548058247457,-5.131695494705781
1.5880456683957433,4.096537326832532
-5.445720184790218,4.096537326832532
0.1470680957807926,4.096537326832532
1.3584522584626484,3.5183002078809693
2.108162253113335,3.7780814216891088
1.7563913266694726,1.8775327575903304
-0.46415842113955375,4.096537326832532
-1.096420977260692,-0.7407550347573704
2.199736613567694,-0.23408139402457095
-0.326534049929629,4.096537326832532
0.37411442813636187,4.096537326832532
-0.0012241289602457073,-0.4581586515940046
1.4265568001674893,4.096537326832532
-0.5848311783208392,4.096537326832532
-1.9588516978636221,-6.213370049529971
-0.5172884305725916,-8.985654188984398
1.6021311737029293,4.096537326832532
2.710256304380067,4.096537326832532
0.39818727756431826,-1.9826271000917188
1.5506171363974488,4.096537326832532
2.7756587200492504,4.096537326832532
1.6267054826263774,4.096537326832532
-0.07559109169341127,-5.367578531459429
-1.1077972779217475,-16.09818562593651
-0.14405882036561124,4.096537326832532
0.9892613066955676,1.7079654389144423
2.419057786243286,1.3779868905301385
-0.3717472051575612,2.1033029114663293
1.8641439416905143,1.631725096167571
-0.35697373507161956,-1.2027735561746624
0.2727116309520454,4.096537326832532
-0.41015731096138097,-15.073684852243417
-0.41671077889196795,-11.70490841031804
-0.020426010521248372,-24.135248763595627
2.968617624870319,3.296475627723538
-0.070822986913754,-10.889852089778373
0.8463816585585846,-5.799439420267419
1.7516246894217034,4.096537326832532
0.8634126247480935,3.040665940210914
-2.2338798811609366,4.096537326832532
-0.9991036023858442,-2.140653697466263
-0.32316850908678424,4.096537326832532
0.20674765181541943,-6.085166236604238
0.34576623445337873,-15.103233923948977
0.8743589639719147,4.096537326832532
-0.4594746348580965,4.096537326832532
0.6698315855568922,2.610458242821636
-0.16205837295506242,4.096537326832532
-0.1393474273196489,-5.913799536161008
1.0140067669552764,-7.641590510847124
-0.5318437832485188,-17.201629580080322
2.002791639404805,4.096537326832532
-1.3755849568726717,-16.768370841987092
0.038717465714839916,4.096537326832532
-0.699350463561359,1.1602602605741197
-0.9223556948772966,-6.1214254457612185
2.2501577422639016,4.096537326832532
-4.3328627124163575,4.096537326832532
0.2720086497339107,4.096537326832532
-0.155442384666709,4.096537326832532
-0.5897356213690728,-11.23302975242828
2.108845316678469,0.11281620184948338
0.5051541955242413,3.067568474628189
-2.673636505711727,2.9133377941833203
0.12556552338324423,-2.4660664819392935
-0.6234700388914689,-14.809348295577564
-0.6112220135352118,-6.005510383314487
0.5207861734347716,-4.907017341698776
0.4725342756742066,-2.1967630051780986
-0.09662126049212816,4.096537326832532
-1.8088843605810299,4.096537326832532
-3.8937359403094547,-7.913357124891746
-2.689850144392608,-7.688409975587632
1.839847728218217,1.0958997576187528
-0.44405720656280945,4.096537326832532
-0.40528467015398295,4.096537326832532
-0.0008691156275898448,4.096537326832532
0.8917428534459191,-5.680263092819388
0.12604849257206752,4.096537326832532
2.277492118787933,4.096537326832532
0.018417318627143686,-0.5574829175513685
-0.35796907458967553,0.6198489040113202
-2.1507787104856106,-16.620984578299016
0.25287734701050013,4.096537326832532
-0.19734073987194023,4.096537326832532
-0.3737298935247395,-2.366405034183998
0.9224075922625303,4.096537326832532
1.369853152956665,4.096537326832532
-1.0488710837032613,-12.51249611731194
-0.7994800491797072,4.096537326832532
-0.154060164971213,2.6039186982529543
1.4988929984172614,-1.1837267525159234
1.8741054635065844,4.096537326832532
0.38324350302667654,-3.176105405465904
0.9299949681452038,4.096537326832532
-0.5280886958173717,4.096537326832532
-0.6830743520622491,-8.785571448310606
1.6298835077382705,-0.4592638382228813
-2.224686184705338,4.096537326832532
-1.6138398669596936,4.096537326832532
1.0129923781156194,4.096537326832532
0.905094007111219,4.096537326832532
-0.5215741602088322,4.096537326832532
-1.2423790295463277,-14.811076257134886
-0.38352440145200717,-11.874139611155584
0.5140296607440575,4.096537326832532
0.8771318851190131,3.967151825158936
-0.06740844516815514,-18.45029904599872
0.36944443737866095,-8.61108933826435
-0.9768855877244249,4.096537326832532
2.3419986069808374,1.786793539825652
0.19060225517506524,-15.226139215846587
1.3757039315446136,4.096537326832532
-0.7080806718097961,-10.752580626362686
0.5263704728995435,-1.5326798632865177
1.0674450566704365,2.890328636211933
3.1349099567571272,3.974986846458222
0.7018903559033447,1.6358721014401851
-1.167904497023149,4.096537326832532
-1.8040368547021899,-34.63767539769461
1.814823902049568,1.298932828632104
0.5890439475048765,-1.1251082307803415
-0.43584225185281866,4.096537326832532
-0.6627647008864983,-8.625385859157092
-0.3769257114776394,2.706414427091005
0.1891312664482315,4.096537326832532
-0.636686000701502,-2.7652560582687613
1.9480514407189844,3.6587047938824924
0.7463375723478975,-1.2197248307810753
-0.5194677578505544,4.096537326832532
-0.431237672131267,4.096537326832532
0.14895182934130347,4.096537326832532
1.7726033724491685,4.096537326832532
-1.752084366642892,4.096537326832532
-0.563299693691647,-5.737968905572103
1.4610614227076013,4.096537326832532
-4.2911215521202735,-4.654534626315154
0.35591274054870325,4.096537326832532
-0.9023934695478033,-17.383269848604158
0.7806055418044666,4.096537326832532
-0.8497145087752074,-2.4462957875415157
-0.3569885640172288,-20.570496320882086
2.0563309621098256,3.3357049639776335
-0.5805082411824856,1.167625671527361
1.6744125851547338,4.096537326832532
-0.9131774614916139,-10.736554536026034
1.1868504458698652,4.096537326832532
1.6087427633638072,4.096537326832532
0.6903976261436924,-1.1348019080731149
0.6107652238176797,-16.42083222497112
-0.8488812359990128,4.096537326832532
2.437861443750478,0.8488615591666928
0.6772743320929067,-4.153947478658353
0.902701550002007,4.096537326832532
1.8116299489291805,3.450470985653652
0.6135321205403557,-8.418307105713808
-1.9404953186597846,4.096537326832532
-0.8360003167868513,-15.367711297854243
0.2737867751560543,-1.9482830864222649
-0.009986575740153825,4.096537326832532
0.017501273523256422,4.096537326832532
-0.9739909944004279,4.096537326832532
2.1807255883051546,4.096537326832532
-1.9206870728083394,4.096537326832532
-0.6150055224547941,-0.8578934808487872
-0.9392447842046241,4.096537326832532
1.6127749662845758,4.096537326832532
0.5435302999961209,-10.030193153035583
1.2778441668250426,4.096537326832532
-0.40402936384812627,4.096537326832532
-0.5237068649228149,-8.901491059270967
1.4018561380134145,-2.258153071285875
-1.6043607432644649,4.096537326832532
-0.5536455793253765,-1.1973252792226674
-0.7117593055426426,4.096537326832532
1.7580781994629078,4.096537326832532
2.739591283107316,4.096537326832532
0.026396322975017483,-11.145538525383216
-0.2745195458453269,4.096537326832532
-0.22421442355710042,4.096537326832532
-0.3575661327399663,4.096537326832532
-2.088060229826059,4.096537326832532
-1.4872487798618863,-5.147916153316402
3.7996796989138772,4.048331926488203
0.3601243313410123,4.096537326832532
-4.746716451094983,-5.271916703619723
1.5882459769936759,-2.8829454314268617
-1.979628416419331,4.096537326832532
1.938226273560531,3.4890795144987976
0.7296051471483338,-1.692659542827613
0.4647301750493966,-10.380845528714843
1.1522214005356766,4.096537326832532
-0.22140160244838678,4.096537326832532
-0.38051259022292117,4.096537326832532
-0.5885264088488269,4.096537326832532
-1.5644283126784728,4.096537326832532
-0.38843634216874534,-16.65509824336371
-0.1547164177797968,4.096537326832532
2.010278445738635,0.9224453148255236
0.13994411191108233,4.096537326832532
1.8794260108604703,-2.363814223694334
-1.7184622747304843,-0.980028155792553
1.7267437375390386,0.542831837147645
-0.7427252811177344,4.096537326832532
1.3731905604160488,-1.8159394826723485
-0.3133341218611583,4.096537326832532
-0.5939472333598133,4.096537326832532
1.8643184305167892,4.096537326832532
-0.8213025841777352,4.096537326832532
0.9813509913310412,0.6557015699846431
0.8763657026397595,-6.966677425466315
-0.4292939440232253,4.096537326832532
0.39518504290870027,4.096537326832532
-0.3686283769469121,4.096537326832532
1.7603095555168977,1.6014445615950592
0.8756423343529605,4.096537326832532
-0.5365320870971573,3.226669445497947
0.058864948825942065,-7.214927796707315
-1.6236237383305183,4.096537326832532
0.5801450568333735,0.27588572038180814
0.5225287789162678,4.096537326832532
0.6228305583015299,-0.8023915040069198
-1.0051264798376423,-2.790138876222187
2.0102408909017164,4.096537326832532
-2.663411934118443,4.096537326832532
1.6105138157472325,4.096537326832532
-1.3728327895875054,-3.224133111068312
-0.27441907558043965,4.096537326832532
-1.567738506967935,4.096537326832532
0.12062051624536707,0.7510298364633456
1.471876254704867,4.096537326832532
-0.520189103085535,4.096537326832532
2.6173784480892834,4.096537326832532
-0.8788892993578656,-8.286595576259373
0.6337385101805921,2.1963580231721096
-2.1554880233526887,-26.390447751702453
0.02285657542864783,-12.708330558703636
-0.5409892163535375,0.3643475063574044
2.410403750472341,3.0394421378002505
2.5230614094322164,4.096537326832532
-1.139171646760559,4.096537326832532
0.8211633447954796,-2.413189001298832
-0.9835362601075133,4.096537326832532
-0.3994941802819304,4.096537326832532
-0.3669433896784802,4.096537326832532
0.6493595653950592,-0.2813451028685279
0.7392589984613538,4.096537326832532
-1.2455807273087434,4.096537326832532
-0.12605982488785927,4.096537326832532
-0.4380855051931576,-3.1276487630409804
-0.5357315967498266,0.6896262829104955
0.41671803875016167,-5.435538406936047
1.678786894590914,3.416034498017808
1.8657237078683124,4.096537326832532
-0.9718129414901568,2.8104460558210747
1.900621572202752,4.096537326832532
0.4773912967807803,4.096537326832532
1.4063509414307873,-0.4733264076012631
0.9701552959230639,-6.005889953410048
-1.223680695843143,-5.435217826080844
-1.5157412301579711,0.07403201115502611
0.05446210531146889,4.096537326832532
1.2143050297138132,1.772146297994965
0.9094434140627499,4.096537326832532
-2.3515299910128533,-8.239233927285937
-0.3466384373878981,4.096537326832532
-2.082224744052496,-16.70507570613418
0.12676889637123168,1.8652162873472378
1.1933527631249774,4.096537326832532
-1.2386265712397915,4.096537326832532
-3.010415285372119,0.5271124997527465
-1.3195517864853858,4.096537326832532
0.5220357797564523,4.096537326832532
-1.6768557161981619,4.096537326832532
-0.596066748417627,-17.45423930263908
0.8643251527762317,4.096537326832532
-0.9938482147985752,4.096537326832532
-0.4155577672576456,4.096537326832532
0.034153327229279995,4.096537326832532
1.651402832864619,4.096537326832532
-0.05030728251904293,-17.90726654375706
1.5823806400521505,0.35421178823210653
-0.1790372047865958,-9.453105269599718
-0.09555284836937972,4.096537326832532
1.3895710729898099,3.749992072020774
0.7870469282801764,-2.484002707795952
-0.028641923701477237,4.096537326832532
1.9471532644358263,4.096537326832532
-0.9247806231774299,4.096537326832532
1.1972207948445543,4.096537326832532
3.3581065318662837,3.731675777468098
-0.6833261150917451,-14.902017525204911
-0.9730052036964594,-12.791042379721517
-2.155687515087891,4.096537326832532
-0.09516333377399633,-1.1351492148612294
-1.1538843179832838,-14.653377955396735
-1.0086419638335542,-10.927994204523003
-0.071434412247811,-13.151593798413359
-1.3968885141425995,4.096537326832532
2.210857439496607,4.096537326832532
2.023411414312534,4.096537326832532
2.430028978679843,4.096537326832532
0.20087463045316473,4.096537326832532
0.2921106792299488,4.096537326832532
0.3574000507387509,4.096537326832532
-0.09417617871129913,4.096537326832532
-0.3222944183815457,3.7243917790711123
1.7594020486760655,4.024272703867638
-0.4299199527702626,-2.205001330650788
-0.8284395424987565,-4.509702061300828
0.0013413683348133532,4.096537326832532
-1.5035566845830317,-12.447227903077163
-0.0600436619101945,4.096537326832532
1.2431469179178691,4.096537326832532
1.142661864784742,4.096537326832532
0.9479013296302128,1.4299760645480148
-0.6382587163848064,4.096537326832532
-0.8303235066299425,4.096537326832532
-1.6776407844529564,4.096537326832532
-7.636096458591908,-7.507133548606561
1.3186323195417344,4.096537326832532
1.8264211909028063,4.096537326832532
-0.2981828090490808,-8.471874003601584
1.6097206555409684,-1.0327786060559845
-0.013726371735288012,-4.334096291606187
0.9000130709549978,3.0248074646590624
2.7864839550024953,3.8434913186067945
-2.209119966883895,4.096537326832532
0.07025633071640414,1.9391042421634381
0.9890189574991837,4.096537326832532
-1.1577918270080647,4.096537326832532
0.9629081345750024,-6.968882380434167
0.14396439866678534,4.096537326832532
-1.7705071898421352,-10.041859992487247
-0.24570524696991908,4.096537326832532
-0.45870181481069494,2.105461484632798
-0.8486968216825304,4.096537326832532
-1.620717058381089,4.096537326832532
-0.052713611780871084,4.096537326832532
1.819897948530361,4.096537326832532
2.5786919369609578,4.096537326832532
-1.283778011735464,4.096537326832532
0.10670880385870873,4.096537326832532
1.0101952130415615,4.096537326832532
-0.7953084456175361,-9.22537890721648
-1.1823493396780123,-12.279779288047365
-0.5571058128023019,4.096537326832532
-1.1806316056418424,4.096537326832532
0.3578832061306798,-2.626388911504165
-0.413428932984516,-5.61508317112677
-0.6567994861931342,4.096537326832532
0.5889184397398708,1.0569719902723875
1.2808106761414422,3.953786433989279
1.2775160712206173,4.096537326832532
-1.0856777702160478,4.096537326832532
1.3512189435690338,4.096537326832532
-2.2403340312892905,4.096537326832532
2.115153832554995,2.9897930031213775
-0.5151035938866738,4.096537326832532
-0.1596504466504698,4.096537326832532
1.101635996203754,1.6133398570954967
-0.874719752719443,-12.376218084083206
-3.2766221612839606,4.096537326832532
1.4123648116558911,1.015174446478369
-0.09734090867846135,-8.168491658039756
-0.5121613889575656,-2.886842079763454
1.4470017869277285,3.9244821680527195
-1.5009789502551847,3.2401118960988526
1.4157161905338,4.096537326832532
-2.385514711599228,-5.953302287740115
0.4865873140894337,-0.7367824732693578
0.9565514509509683,0.7386560523624723
-0.4034175507607074,-2.9043397907436486
0.04965746655958014,-1.8448734388618107
-1.6870797850485815,4.096537326832532
0.8548819976598736,4.096537326832532
-2.072773563289621,4.096537326832532
0.3113622124637203,4.096537326832532
-0.11848640305356639,-10.558875379460488
0.7268871971808153,2.604059728450835
-1.2454638063164793,-5.872246657279078
-0.4624182273785493,4.096537326832532
0.030311660130593054,-0.20013905141408372
-0.9333743771332479,-8.363741114103533
1.1161157415729122,-1.0706904213604673
-0.03580253164120961,4.096537326832532
-1.0036849272213955,4.096537326832532
-0.6102235722616456,-6.505181957599035
-0.5775093118771767,4.096537326832532
0.1597257385285502,-4.536659720254335
-0.15454877262893874,3.0029683602157604
-1.9032240221717984,-10.134461173535527
-0.6084892087207834,4.096537326832532
-1.0393240139283648,-1.1341756068619304
1.0846017332473732,4.096537326832532
-0.48076704077550403,-7.337943987697571
-0.34794003087415604,-20.852230842260127
0.026835660142679574,4.096537326832532
0.7733660560518869,4.096537326832532
-0.85432650210325,4.096537326832532
-1.4375343901040196,-11.257228729508228
0.5815939739198455,4.096537326832532
-0.16803365433705858,4.096537326832532
-1.819595417253355,4.096537326832532
0.6863311598962909,4.096537326832532
-0.27211670698739,-4.131917241558966
