Date,Close
2025-12-26 05:00:00,272.89300537109375
2025-12-29 05:00:00,273.2523498535156
2025-12-30 05:00:00,272.57354736328125
2025-12-31 05:00:00,271.3558349609375
2026-01-02 05:00:00,270.5074462890625
2026-01-05 05:00:00,266.764404296875
2026-01-06 05:00:00,261.87347412109375
2026-01-07 05:00:00,259.84722900390625
2026-01-08 05:00:00,258.55963134765625
2026-01-09 05:00:00,258.8890075683594
2026-01-12 05:00:00,259.7673645019531
2026-01-13 05:00:00,260.5658874511719
2026-01-14 05:00:00,259.4779052734375
2026-01-15 05:00:00,257.7311706542969
2026-01-16 05:00:00,255.05612182617188
2026-01-20 05:00:00,246.2425079345703
2026-01-21 05:00:00,247.1907501220703
2026-01-22 05:00:00,247.8894500732422
2026-01-23 05:00:00,247.58001708984375
2026-01-26 05:00:00,254.93637084960938
2026-01-27 05:00:00,257.7910461425781
2026-01-28 05:00:00,255.96444702148438
2026-01-29 05:00:00,257.801025390625
2026-01-30 05:00:00,258.99884033203125
2026-02-02 05:00:00,269.50927734375
2026-02-03 05:00:00,268.98028564453125
2026-02-04 05:00:00,275.97723388671875
2026-02-05 05:00:00,275.3983459472656
2026-02-06 05:00:00,277.6042175292969
2026-02-09 05:00:00,274.3672180175781
2026-02-10 05:00:00,273.4280700683594
2026-02-11 05:00:00,275.24639892578125
2026-02-12 05:00:00,261.4891052246094
2026-02-13 05:00:00,255.5445556640625
2026-02-17 05:00:00,263.6371154785156
2026-02-18 05:00:00,264.106689453125
2026-02-19 05:00:00,260.3401184082031
2026-02-20 05:00:00,264.3364562988281
2026-02-23 05:00:00,265.9349670410156
2026-02-24 05:00:00,271.8895263671875
2026-02-25 05:00:00,273.97760009765625
2026-02-26 05:00:00,272.6987609863281
2026-02-27 05:00:00,263.93682861328125
2026-03-02 05:00:00,264.476318359375
2026-03-03 05:00:00,263.5072326660156
2026-03-04 05:00:00,262.2783508300781
2026-03-05 05:00:00,260.0504150390625
2026-03-06 05:00:00,257.2229919433594
2026-03-09 04:00:00,259.6407775878906
2026-03-10 04:00:00,260.58990478515625
2026-03-11 04:00:00,260.5699157714844
2026-03-12 04:00:00,255.52456665039062
2026-03-13 04:00:00,249.8897705078125
2026-03-16 04:00:00,252.58729553222656
2026-03-17 04:00:00,253.99598693847656
2026-03-18 04:00:00,249.70994567871094
2026-03-19 04:00:00,248.73085021972656
2026-03-20 04:00:00,247.76173400878906
2026-03-23 04:00:00,251.25851440429688
2026-03-24 04:00:00,251.4083709716797
2026-03-25 04:00:00,252.38746643066406
2026-03-26 04:00:00,252.6572265625
2026-03-27 04:00:00,248.57098388671875
2026-03-30 04:00:00,246.40298461914062
2026-03-31 04:00:00,253.55638122558594
2026-04-01 04:00:00,255.3946990966797
2026-04-02 04:00:00,255.68443298339844
2026-04-06 04:00:00,258.6217041015625
2026-04-07 04:00:00,253.26666259765625
2026-04-08 04:00:00,258.66168212890625
2026-04-09 04:00:00,260.2502136230469
2026-04-10 04:00:00,260.240234375
2026-04-13 04:00:00,258.96142578125
2026-04-14 04:00:00,258.59173583984375
2026-04-15 04:00:00,266.18475341796875
2026-04-16 04:00:00,263.15753173828125
2026-04-17 04:00:00,269.98126220703125
2026-04-20 04:00:00,272.79864501953125
2026-04-21 04:00:00,265.9250183105469
2026-04-22 04:00:00,272.9185791015625
2026-04-23 04:00:00,273.1783142089844
2026-04-24 04:00:00,270.81048583984375
2026-04-27 04:00:00,267.3636474609375
2026-04-28 04:00:00,270.4608154296875
2026-04-29 04:00:00,269.92132568359375
2026-04-30 04:00:00,271.1002502441406
2026-05-01 04:00:00,279.88214111328125
2026-05-04 04:00:00,276.5751647949219
2026-05-05 04:00:00,283.9184265136719
2026-05-06 04:00:00,287.245361328125
2026-05-07 04:00:00,287.1754150390625
2026-05-08 04:00:00,293.0500183105469
2026-05-11 04:00:00,292.67999267578125
2026-05-12 04:00:00,294.79998779296875
2026-05-13 04:00:00,298.8699951171875
2026-05-14 04:00:00,298.2099914550781
2026-05-15 04:00:00,300.2300109863281
2026-05-18 04:00:00,297.8399963378906
2026-05-19 04:00:00,298.9700012207031
2026-05-20 04:00:00,302.25
2026-05-21 04:00:00,304.989990234375
2026-05-22 04:00:00,308.82000732421875
2026-05-26 04:00:00,308.3299865722656
2026-05-27 04:00:00,310.8500061035156
2026-05-28 04:00:00,312.510009765625
2026-05-29 04:00:00,312.05999755859375
2026-06-01 04:00:00,306.30999755859375
2026-06-02 04:00:00,315.20001220703125
2026-06-03 04:00:00,310.260009765625
2026-06-04 04:00:00,311.2300109863281
2026-06-05 04:00:00,307.3399963378906
2026-06-08 04:00:00,301.5400085449219
2026-06-09 04:00:00,290.54998779296875
2026-06-10 04:00:00,291.5799865722656
2026-06-11 04:00:00,295.6300048828125
2026-06-12 04:00:00,291.1300048828125
2026-06-15 04:00:00,296.4200134277344
2026-06-16 04:00:00,299.239990234375
2026-06-17 04:00:00,295.95001220703125
2026-06-18 04:00:00,298.010009765625
2026-06-22 04:00:00,297.010009765625
2026-06-23 04:00:00,294.29998779296875
2026-06-24 04:00:00,293.0799865722656
2026-06-25 04:00:00,275.1499938964844
2026-06-26 04:00:00,283.7799987792969
2026-06-29 04:00:00,281.739990234375
2026-06-30 04:00:00,289.3599853515625
2026-07-01 04:00:00,294.3800048828125
2026-07-02 04:00:00,308.6300048828125
2026-07-06 04:00:00,312.6600036621094
2026-07-07 04:00:00,310.6600036621094
2026-07-08 04:00:00,313.3900146484375
2026-07-09 04:00:00,316.2200012207031
2026-07-10 04:00:00,315.32000732421875
2026-07-13 04:00:00,317.30999755859375
2026-07-14 04:00:00,314.8599853515625
2026-07-15 04:00:00,327.5
2026-07-16 04:00:00,333.260009765625
2026-07-17 04:00:00,333.739990234375
2026-07-20 04:00:00,326.5899963378906
2026-07-21 04:00:00,327.739990234375
2026-07-22 04:00:00,325.8900146484375
2026-07-23 04:00:00,321.6600036621094
