contractSymbol,strike,lastPrice,bid,ask,impliedVolatility,expiry,option_type,market_price,spot_price,sigma,ticker,delta,gamma,theta,vega
AAPL260803C00405000,405.0,0.03,0.0,0.28,0.5566450585937501,2026-08-03,call,0.14,333.0199890136719,0.2480367173288849,AAPL,0.0,0.0,-0.0,0.0
AAPL260805C00260000,260.0,64.48,71.35,75.3,0.710940390625,2026-08-05,call,73.32499999999999,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.032015,0.0
AAPL260805C00265000,265.0,59.54,66.4,70.3,0.6723665576171877,2026-08-05,call,68.35,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.032631,0.0
AAPL260805C00270000,270.0,54.62,61.6,65.1,0.6250037500000001,2026-08-05,call,63.35,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.033247,0.0
AAPL260805C00280000,280.0,41.7,51.55,55.2,0.5385788330078126,2026-08-05,call,53.375,333.0199890136719,0.2480367173288849,AAPL,0.99999,3e-06,-0.034507,2.4e-05
AAPL260805C00282500,282.5,39.15,49.05,52.7,0.5151415673828125,2026-08-05,call,50.875,333.0199890136719,0.2480367173288849,AAPL,0.999975,8e-06,-0.034857,5.8e-05
AAPL260805C00285000,285.0,41.85,46.6,50.5,0.5302781347656251,2026-08-05,call,48.55,333.0199890136719,0.2480367173288849,AAPL,0.999939,1.8e-05,-0.03526,0.000136
AAPL260805C00300000,300.0,32.32,32.35,36.0,0.6187782263183594,2026-08-05,call,34.175,333.0199890136719,0.2480367173288849,AAPL,0.995256,0.001009,-0.046176,0.007606
AAPL260805C00302500,302.5,21.05,29.95,33.65,0.5964395825195312,2026-08-05,call,31.8,333.0199890136719,0.2480367173288849,AAPL,0.991617,0.00167,-0.052512,0.012589
AAPL260805C00305000,305.0,26.81,27.45,30.85,0.5422409057617189,2026-08-05,call,29.15,333.0199890136719,0.2480367173288849,AAPL,0.985787,0.002644,-0.06168,0.019929
AAPL260805C00310000,310.0,25.15,23.1,26.3,0.504765694580078,2026-08-05,call,24.700000000000003,333.0199890136719,0.2480367173288849,AAPL,0.963696,0.005824,-0.091088,0.04389
AAPL260805C00312500,312.5,23.49,21.45,24.1,0.4880422290039063,2026-08-05,call,22.775,333.0199890136719,0.2480367173288849,AAPL,0.945161,0.008118,-0.112059,0.061177
AAPL260805C00315000,315.0,20.45,19.35,22.0,0.4749198016357422,2026-08-05,call,20.675,333.0199890136719,0.2480367173288849,AAPL,0.920072,0.010866,-0.137005,0.081892
AAPL260805C00317500,317.5,17.14,17.3,19.95,0.4617973742675781,2026-08-05,call,18.625,333.0199890136719,0.2480367173288849,AAPL,0.887436,0.013982,-0.165062,0.105372
AAPL260805C00320000,320.0,15.85,15.35,18.0,0.4509332250976562,2026-08-05,call,16.675,333.0199890136719,0.2480367173288849,AAPL,0.846602,0.017309,-0.194749,0.130449
AAPL260805C00322500,322.5,14.5,13.5,15.85,0.4272518212890626,2026-08-05,call,14.675,333.0199890136719,0.2480367173288849,AAPL,0.797412,0.020635,-0.224065,0.155514
AAPL260805C00325000,325.0,11.6,11.75,13.45,0.3892883337402344,2026-08-05,call,12.6,333.0199890136719,0.2480367173288849,AAPL,0.740318,0.023709,-0.250688,0.178683
AAPL260805C00327500,327.5,11.0,10.1,12.85,0.4304866522216797,2026-08-05,call,11.475,333.0199890136719,0.2480367173288849,AAPL,0.676408,0.026278,-0.272281,0.198038
AAPL260805C00330000,330.0,9.64,9.05,11.25,0.4210262976074219,2026-08-05,call,10.15,333.0199890136719,0.2480367173288849,AAPL,0.607362,0.028116,-0.286821,0.211892
AAPL260805C00332500,332.5,7.9,7.1,9.2,0.3878845391845703,2026-08-05,call,8.149999999999999,333.0199890136719,0.2480367173288849,AAPL,0.535308,0.029065,-0.292901,0.219043
AAPL260805C00335000,335.0,7.15,6.0,8.4,0.4045469702148437,2026-08-05,call,7.2,333.0199890136719,0.2480367173288849,AAPL,0.462621,0.029051,-0.289936,0.218938
AAPL260805C00337500,337.5,5.94,4.65,7.25,0.4014342083740234,2026-08-05,call,5.95,333.0199890136719,0.2480367173288849,AAPL,0.391685,0.028097,-0.278233,0.211749
AAPL260805C00340000,340.0,5.05,3.65,5.55,0.3687807263183594,2026-08-05,call,4.6,333.0199890136719,0.2480367173288849,AAPL,0.324666,0.026313,-0.258918,0.198308
AAPL260805C00342500,342.5,4.1,3.35,5.45,0.4037535211181641,2026-08-05,call,4.4,333.0199890136719,0.2480367173288849,AAPL,0.263323,0.023879,-0.233738,0.179965
AAPL260805C00345000,345.0,3.34,3.05,4.3,0.3858703991699218,2026-08-05,call,3.675,333.0199890136719,0.2480367173288849,AAPL,0.20889,0.021014,-0.204786,0.158367
AAPL260805C00347500,347.5,2.76,1.43,4.1,0.4101621484375,2026-08-05,call,2.765,333.0199890136719,0.2480367173288849,AAPL,0.162031,0.017943,-0.174217,0.135227
AAPL260805C00350000,350.0,2.25,0.89,2.56,0.3586489916992187,2026-08-05,call,1.725,333.0199890136719,0.2480367173288849,AAPL,0.122872,0.014876,-0.143987,0.112115
AAPL260805C00352500,352.5,1.4,0.6,2.04,0.355353126220703,2026-08-05,call,1.32,333.0199890136719,0.2480367173288849,AAPL,0.091083,0.011983,-0.115672,0.090311
AAPL260805C00355000,355.0,1.45,1.05,2.68,0.4232235412597656,2026-08-05,call,1.865,333.0199890136719,0.2480367173288849,AAPL,0.066001,0.009384,-0.090374,0.070725
AAPL260805C00357500,357.5,1.14,0.1,2.16,0.416875948486328,2026-08-05,call,1.13,333.0199890136719,0.2480367173288849,AAPL,0.046754,0.007149,-0.068706,0.053878
AAPL260805C00360000,360.0,0.94,0.64,1.15,0.364264169921875,2026-08-05,call,0.895,333.0199890136719,0.2480367173288849,AAPL,0.032379,0.005301,-0.050854,0.03995
AAPL260805C00365000,365.0,0.5,0.31,0.63,0.3527896752929687,2026-08-05,call,0.47,333.0199890136719,0.2480367173288849,AAPL,0.014522,0.002694,-0.025765,0.020301
AAPL260805C00370000,370.0,0.37,0.07,1.02,0.4389704541015625,2026-08-05,call,0.545,333.0199890136719,0.2480367173288849,AAPL,0.005964,0.001237,-0.011803,0.009322
AAPL260805C00375000,375.0,0.19,0.01,0.3,0.37305314453125,2026-08-05,call,0.155,333.0199890136719,0.2480367173288849,AAPL,0.002247,0.000515,-0.004908,0.003884
AAPL260805C00380000,380.0,0.11,0.01,0.28,0.4018614501953125,2026-08-05,call,0.145,333.0199890136719,0.2480367173288849,AAPL,0.000778,0.000196,-0.00186,0.001474
AAPL260807C00155000,155.0,154.0,176.35,180.2,1.74609501953125,2026-08-07,call,178.27499999999998,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.019081,0.0
AAPL260807C00170000,170.0,142.28,161.4,165.3,1.60547072265625,2026-08-07,call,163.35000000000002,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.020928,0.0
AAPL260807C00190000,190.0,133.52,141.7,145.2,1.4150419873046878,2026-08-07,call,143.45,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.02339,0.0
AAPL260807C00195000,195.0,138.47,136.45,140.25,1.3046909765624997,2026-08-07,call,138.35,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.024006,0.0
AAPL260807C00200000,200.0,108.96,131.7,135.05,1.2626989990234374,2026-08-07,call,133.375,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.024621,0.0
AAPL260807C00210000,210.0,105.15,121.75,125.3,1.2177773486328125,2026-08-07,call,123.525,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.025852,0.0
AAPL260807C00215000,215.0,106.46,116.75,120.35,1.171879140625,2026-08-07,call,118.55,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.026468,0.0
AAPL260807C00220000,220.0,113.22,111.75,115.3,1.109379453125,2026-08-07,call,113.525,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.027083,0.0
AAPL260807C00225000,225.0,107.95,106.55,110.35,1.0297900073242188,2026-08-07,call,108.45,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.027699,0.0
AAPL260807C00230000,230.0,91.78,101.8,105.15,0.9877930908203124,2026-08-07,call,103.475,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.028314,0.0
AAPL260807C00235000,235.0,81.47,96.8,99.75,0.85937640625,2026-08-07,call,98.275,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.02893,0.0
AAPL260807C00240000,240.0,81.2,91.8,94.75,0.813478427734375,2026-08-07,call,93.275,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.029545,0.0
AAPL260807C00245000,245.0,76.25,86.6,90.2,0.8159198095703124,2026-08-07,call,88.4,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.030161,0.0
AAPL260807C00250000,250.0,71.32,81.85,84.75,0.7334011035156249,2026-08-07,call,83.3,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.030776,0.0
AAPL260807C00255000,255.0,70.53,76.85,80.0,0.7309597216796875,2026-08-07,call,78.425,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.031392,0.0
AAPL260807C00260000,260.0,61.43,71.9,75.25,0.7236355761718749,2026-08-07,call,73.575,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.032007,0.0
AAPL260807C00265000,265.0,68.25,67.3,70.0,0.692385888671875,2026-08-07,call,68.65,333.0199890136719,0.2480367173288849,AAPL,1.0,0.0,-0.032623,0.0
AAPL260807C00270000,270.0,63.33,62.0,65.35,0.6499058447265625,2026-08-07,call,63.675,333.0199890136719,0.2480367173288849,AAPL,0.999999,0.0,-0.033242,4e-06
AAPL260807C00275000,275.0,57.7,57.4,60.05,0.6113320117187502,2026-08-07,call,58.725,333.0199890136719,0.2480367173288849,AAPL,0.999992,2e-06,-0.033876,2.2e-05
AAPL260807C00280000,280.0,54.0,52.1,55.5,0.5759319750976561,2026-08-07,call,53.8,333.0199890136719,0.2480367173288849,AAPL,0.999954,1.3e-05,-0.034586,0.000115
AAPL260807C00285000,285.0,48.15,47.2,50.35,0.524418818359375,2026-08-07,call,48.775000000000006,333.0199890136719,0.2480367173288849,AAPL,0.999782,5.5e-05,-0.035588,0.000495
AAPL260807C00290000,290.0,43.25,42.35,45.35,0.6381872119140625,2026-08-07,call,43.85,333.0199890136719,0.2480367173288849,AAPL,0.999129,0.000198,-0.037515,0.001791
AAPL260807C00295000,295.0,38.44,38.2,40.45,0.5886271606445312,2026-08-07,call,39.325,333.0199890136719,0.2480367173288849,AAPL,0.997028,0.000606,-0.041853,0.005478
AAPL260807C00300000,300.0,33.9,32.8,36.05,0.5725140405273439,2026-08-07,call,34.425,333.0199890136719,0.2480367173288849,AAPL,0.991277,0.001579,-0.051326,0.01428
AAPL260807C00305000,305.0,28.58,28.5,31.15,0.5178270874023438,2026-08-07,call,29.825,333.0199890136719,0.2480367173288849,AAPL,0.977766,0.003536,-0.069667,0.031977
AAPL260807C00307500,307.5,26.84,26.25,28.15,0.4558159887695313,2026-08-07,call,27.2,333.0199890136719,0.2480367173288849,AAPL,0.966235,0.005009,-0.083261,0.045301
AAPL260807C00310000,310.0,25.35,24.45,27.15,0.5119067364501952,2026-08-07,call,25.8,333.0199890136719,0.2480367173288849,AAPL,0.950333,0.00685,-0.100104,0.061945
AAPL260807C00312500,312.5,23.03,21.95,24.55,0.4731497998046875,2026-08-07,call,23.25,333.0199890136719,0.2480367173288849,AAPL,0.929151,0.009048,-0.120073,0.08183
AAPL260807C00315000,315.0,21.0,20.4,21.65,0.4186459503173828,2026-08-07,call,21.025,333.0199890136719,0.2480367173288849,AAPL,0.901877,0.011556,-0.142675,0.104513
AAPL260807C00317500,317.5,18.97,18.15,19.95,0.424810439453125,2026-08-07,call,19.05,333.0199890136719,0.2480367173288849,AAPL,0.867906,0.014281,-0.167018,0.129155
AAPL260807C00320000,320.0,17.13,16.4,17.45,0.389105230102539,2026-08-07,call,16.924999999999997,333.0199890136719,0.2480367173288849,AAPL,0.826943,0.017089,-0.19184,0.154551
AAPL260807C00322500,322.5,15.3,14.7,16.1,0.4040586938476562,2026-08-07,call,15.4,333.0199890136719,0.2480367173288849,AAPL,0.779088,0.019817,-0.215608,0.179214
AAPL260807C00325000,325.0,13.7,13.3,13.9,0.3774476318359374,2026-08-07,call,13.6,333.0199890136719,0.2480367173288849,AAPL,0.724885,0.022283,-0.236664,0.201522
AAPL260807C00327500,327.5,11.7,11.7,12.25,0.3712221081542969,2026-08-07,call,11.975,333.0199890136719,0.2480367173288849,AAPL,0.665322,0.024315,-0.253422,0.219901
AAPL260807C00330000,330.0,10.4,10.25,10.5,0.3569400244140625,2026-08-07,call,10.375,333.0199890136719,0.2480367173288849,AAPL,0.601774,0.025765,-0.264552,0.233011
AAPL260807C00332500,332.5,9.18,8.8,9.2,0.3568179553222655,2026-08-07,call,9.0,333.0199890136719,0.2480367173288849,AAPL,0.535907,0.026529,-0.269154,0.239917
AAPL260807C00335000,335.0,7.69,7.6,7.9,0.3521793298339843,2026-08-07,call,7.75,333.0199890136719,0.2480367173288849,AAPL,0.469539,0.026559,-0.266861,0.240191
AAPL260807C00337500,337.5,6.55,6.45,6.75,0.349066567993164,2026-08-07,call,6.6,333.0199890136719,0.2480367173288849,AAPL,0.404489,0.02587,-0.257876,0.233956
AAPL260807C00340000,340.0,5.61,5.5,5.7,0.3454655297851562,2026-08-07,call,5.6,333.0199890136719,0.2480367173288849,AAPL,0.342429,0.024531,-0.242926,0.22185
AAPL260807C00342500,342.5,4.65,4.55,4.75,0.3413151806640625,2026-08-07,call,4.65,333.0199890136719,0.2480367173288849,AAPL,0.284767,0.022659,-0.223154,0.20492
AAPL260807C00345000,345.0,3.95,3.75,4.0,0.3413151806640625,2026-08-07,call,3.875,333.0199890136719,0.2480367173288849,AAPL,0.232558,0.020399,-0.199967,0.184486
AAPL260807C00347500,347.5,3.05,3.05,3.4,0.3440617352294921,2026-08-07,call,3.225,333.0199890136719,0.2480367173288849,AAPL,0.186467,0.01791,-0.174866,0.161971
AAPL260807C00350000,350.0,2.61,2.55,2.72,0.3383855224609374,2026-08-07,call,2.635,333.0199890136719,0.2480367173288849,AAPL,0.146771,0.015343,-0.149289,0.138754
AAPL260807C00352500,352.5,2.13,2.01,2.21,0.3367986242675781,2026-08-07,call,2.11,333.0199890136719,0.2480367173288849,AAPL,0.1134,0.012831,-0.124483,0.116041
AAPL260807C00355000,355.0,1.73,1.64,1.8,0.3366765551757812,2026-08-07,call,1.72,333.0199890136719,0.2480367173288849,AAPL,0.086004,0.010481,-0.101424,0.094791
AAPL260807C00357500,357.5,1.41,1.27,1.49,0.3391179370117187,2026-08-07,call,1.38,333.0199890136719,0.2480367173288849,AAPL,0.064027,0.008367,-0.080783,0.07567
AAPL260807C00360000,360.0,1.08,1.04,1.16,0.335944140625,2026-08-07,call,1.1,333.0199890136719,0.2480367173288849,AAPL,0.046794,0.006531,-0.062925,0.059061
AAPL260807C00365000,365.0,0.72,0.63,0.75,0.33789724609375,2026-08-07,call,0.69,333.0199890136719,0.2480367173288849,AAPL,0.023658,0.003726,-0.035776,0.033693
AAPL260807C00370000,370.0,0.47,0.37,0.46,0.33789724609375,2026-08-07,call,0.415,333.0199890136719,0.2480367173288849,AAPL,0.011127,0.001953,-0.018705,0.017663
AAPL260807C00375000,375.0,0.28,0.18,0.29,0.3410710424804687,2026-08-07,call,0.235,333.0199890136719,0.2480367173288849,AAPL,0.004877,0.000944,-0.009023,0.008539
AAPL260807C00380000,380.0,0.16,0.14,0.24,0.3603579589843749,2026-08-07,call,0.19,333.0199890136719,0.2480367173288849,AAPL,0.001995,0.000422,-0.004028,0.00382
AAPL260807C00385000,385.0,0.06,0.05,0.17,0.36914693359375,2026-08-07,call,0.11,333.0199890136719,0.2480367173288849,AAPL,0.000763,0.000175,-0.00167,0.001586
AAPL260807C00390000,390.0,0.06,0.05,0.14,0.3857483300781249,2026-08-07,call,0.095,333.0199890136719,0.2480367173288849,AAPL,0.000274,6.8e-05,-0.000645,0.000613
AAPL260807C00395000,395.0,0.06,0.01,0.14,0.41211525390625,2026-08-07,call,0.075,333.0199890136719,0.2480367173288849,AAPL,9.2e-05,2.4e-05,-0.000232,0.000221
AAPL260807C00400000,400.0,0.05,0.01,0.05,0.3847717773437499,2026-08-07,call,0.03,333.0199890136719,0.2480367173288849,AAPL,2.9e-05,8e-06,-7.8e-05,7.5e-05
AAPL260803P00260000,260.0,0.11,0.01,0.15,0.6543003320312502,2026-08-03,put,0.08,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.032023,0.0
AAPL260803P00270000,270.0,0.1,0.01,0.19,0.5800823242187501,2026-08-03,put,0.1,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.033255,0.0
AAPL260803P00275000,275.0,0.18,0.05,0.23,0.56055126953125,2026-08-03,put,0.14,333.0199890136719,0.2480367173288849,AAPL,-0.0,0.0,0.03387,0.0
AAPL260803P00280000,280.0,0.18,0.1,0.26,0.5336960693359375,2026-08-03,put,0.18,333.0199890136719,0.2480367173288849,AAPL,-1e-06,0.0,0.034483,2e-06
AAPL260803P00285000,285.0,0.48,0.14,0.32,0.50586431640625,2026-08-03,put,0.23,333.0199890136719,0.2480367173288849,AAPL,-9e-06,3e-06,0.035071,2e-05
AAPL260803P00287500,287.5,0.22,0.18,0.34,0.514653291015625,2026-08-03,put,0.26,333.0199890136719,0.2480367173288849,AAPL,-2.6e-05,9e-06,0.035325,5.4e-05
AAPL260803P00290000,290.0,0.33,0.22,0.4,0.5039112109375,2026-08-03,put,0.31,333.0199890136719,0.2480367173288849,AAPL,-6.9e-05,2.3e-05,0.035502,0.000137
AAPL260803P00292500,292.5,0.99,0.23,0.45,0.4892629199218751,2026-08-03,put,0.34,333.0199890136719,0.2480367173288849,AAPL,-0.000173,5.4e-05,0.035513,0.000326
AAPL260803P00295000,295.0,0.39,0.33,0.48,0.4687553125,2026-08-03,put,0.405,333.0199890136719,0.2480367173288849,AAPL,-0.000409,0.000121,0.035189,0.000728
AAPL260803P00297500,297.5,0.51,0.35,0.58,0.4604546142578125,2026-08-03,put,0.4649999999999999,333.0199890136719,0.2480367173288849,AAPL,-0.000914,0.000254,0.034234,0.001529
AAPL260803P00300000,300.0,0.55,0.49,0.58,0.4331111376953125,2026-08-03,put,0.5349999999999999,333.0199890136719,0.2480367173288849,AAPL,-0.001933,0.000503,0.032171,0.003031
AAPL260803P00302500,302.5,0.81,0.56,0.78,0.4348201049804688,2026-08-03,put,0.67,333.0199890136719,0.2480367173288849,AAPL,-0.003874,0.000941,0.028297,0.005676
AAPL260803P00305000,305.0,0.85,0.75,0.93,0.4245663012695312,2026-08-03,put,0.8400000000000001,333.0199890136719,0.2480367173288849,AAPL,-0.00737,0.001668,0.021673,0.010054
AAPL260803P00307500,307.5,1.1,0.85,1.14,0.4177304321289062,2026-08-03,put,0.995,333.0199890136719,0.2480367173288849,AAPL,-0.013333,0.002798,0.011169,0.016868
AAPL260803P00310000,310.0,1.25,1.15,1.34,0.4060117993164062,2026-08-03,put,1.245,333.0199890136719,0.2480367173288849,AAPL,-0.022973,0.004452,-0.004381,0.026839
AAPL260803P00312500,312.5,1.63,1.35,1.66,0.4010069665527344,2026-08-03,put,1.505,333.0199890136719,0.2480367173288849,AAPL,-0.037772,0.006725,-0.025944,0.040548
AAPL260803P00315000,315.0,1.86,1.74,1.99,0.3920959228515625,2026-08-03,put,1.865,333.0199890136719,0.2480367173288849,AAPL,-0.059362,0.00966,-0.053965,0.058241
AAPL260803P00317500,317.5,2.33,2.11,2.44,0.3872131591796874,2026-08-03,put,2.275,333.0199890136719,0.2480367173288849,AAPL,-0.089333,0.013206,-0.088056,0.079621
AAPL260803P00320000,320.0,2.76,2.7,3.05,0.3870910900878905,2026-08-03,put,2.875,333.0199890136719,0.2480367173288849,AAPL,-0.128967,0.017204,-0.126774,0.103722
AAPL260803P00322500,322.5,3.55,3.2,3.6,0.3775697009277343,2026-08-03,put,3.4000000000000004,333.0199890136719,0.2480367173288849,AAPL,-0.178953,0.021379,-0.167594,0.128896
AAPL260803P00325000,325.0,4.3,3.95,4.35,0.373907628173828,2026-08-03,put,4.15,333.0199890136719,0.2480367173288849,AAPL,-0.23914,0.025372,-0.207141,0.152968
AAPL260803P00327500,327.5,4.9,4.8,5.2,0.3696352099609374,2026-08-03,put,5.0,333.0199890136719,0.2480367173288849,AAPL,-0.308399,0.028784,-0.24166,0.173543
AAPL260803P00330000,330.0,5.95,5.8,6.2,0.3667055517578125,2026-08-03,put,6.0,333.0199890136719,0.2480367173288849,AAPL,-0.384645,0.03125,-0.267637,0.188408
AAPL260803P00335000,335.0,8.15,8.1,8.4,0.3521793298339843,2026-08-03,put,8.25,333.0199890136719,0.2480367173288849,AAPL,-0.546259,0.032404,-0.284737,0.195365
AAPL260803P00337500,337.5,13.4,9.15,10.15,0.3668886553955078,2026-08-03,put,9.65,333.0199890136719,0.2480367173288849,AAPL,-0.625018,0.031008,-0.274803,0.18695
