contractSymbol,strike,lastPrice,bid,ask,impliedVolatility,expiry,option_type,market_price,spot_price,sigma,bs_price,mispricing,mispricing_pct
AAPL260731C00190000,190.0,137.5,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,137.5,321.6600036621094,0.2458092609472378,131.8239055298978,-5.676094470102214,-4.128068705528883
AAPL260731C00195000,195.0,115.47,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,115.47,321.6600036621094,0.2458092609472378,126.82821873694485,11.358218736944849,9.836510554208754
AAPL260731C00200000,200.0,128.8,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,128.8,321.6600036621094,0.2458092609472378,121.83253194399191,-6.9674680560081015,-5.4095248882050475
AAPL260731C00205000,205.0,83.06,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,83.06,321.6600036621094,0.2458092609472378,116.83684515103897,33.77684515103897,40.66559734052368
AAPL260731C00210000,210.0,117.0,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,117.0,321.6600036621094,0.2458092609472378,111.84115835808603,-5.158841641913966,-4.409266360610228
AAPL260731C00215000,215.0,106.74,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,106.74,321.6600036621094,0.2458092609472378,106.84547156513312,0.10547156513312927,0.09881165929654233
AAPL260731C00220000,220.0,67.15,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,67.15,321.6600036621094,0.2458092609472378,101.84978477218019,34.69978477218018,51.67503316780368
AAPL260731C00225000,225.0,108.23,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,108.23,321.6600036621094,0.2458092609472378,96.85409797922725,-11.375902020772756,-10.510858376395413
AAPL260731C00230000,230.0,95.12,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,95.12,321.6600036621094,0.2458092609472378,91.85841118627431,-3.2615888137256945,-3.428920115355019
AAPL260731C00235000,235.0,90.85,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,90.85,321.6600036621094,0.2458092609472378,86.86272439332137,-3.9872756066786224,-4.388855923696887
AAPL260731C00240000,240.0,81.79,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,81.79,321.6600036621094,0.2458092609472378,81.86703760036843,0.07703760036842766,0.0941895101704703
AAPL260731C00245000,245.0,75.78,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,75.78,321.6600036621094,0.2458092609472378,76.87135080741547,1.0913508074154663,1.4401567793817185
AAPL260731C00250000,250.0,71.89,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,71.89,321.6600036621094,0.2458092609472378,71.87566401446259,-0.01433598553741433,-0.019941557292271987
AAPL260731C00255000,255.0,65.55,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,65.55,321.6600036621094,0.2458092609472378,66.87997722151479,1.3299772215147954,2.028950757459642
AAPL260731C00260000,260.0,60.9,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,60.9,321.6600036621094,0.2458092609472378,61.884290428814836,0.9842904288148375,1.616240441403674
AAPL260731C00265000,265.0,56.35,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,56.35,321.6600036621094,0.2458092609472378,56.88860364449255,0.5386036444925466,0.9558183575732858
AAPL260731C00270000,270.0,51.45,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,51.45,321.6600036621094,0.2458092609472378,51.89291705708695,0.4429170570869445,0.8608689156208833
AAPL260731C00275000,275.0,46.33,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,46.33,321.6600036621094,0.2458092609472378,46.89723375052546,0.5672337505254603,1.2243335862841793
AAPL260731C00280000,280.0,41.46,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,41.46,321.6600036621094,0.2458092609472378,41.90158986972119,0.4415898697211915,1.0650985762691547
AAPL260731C00282500,282.5,39.02,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,39.02,321.6600036621094,0.2458092609472378,39.40384775088626,0.3838477508862539,0.9837205302056737
AAPL260731C00285000,285.0,36.6,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,36.6,321.6600036621094,0.2458092609472378,36.90629328250441,0.3062932825044058,0.8368668920885404
AAPL260731C00287500,287.5,33.63,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,33.63,321.6600036621094,0.2458092609472378,34.4092170132368,0.7792170132367957,2.3170294773618663
AAPL260731C00290000,290.0,32.05,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,32.05,321.6600036621094,0.2458092609472378,31.91327330511865,-0.1367266948813466,-0.42660435220388954
AAPL260731C00292500,292.5,29.13,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,29.13,321.6600036621094,0.2458092609472378,29.419826985047337,0.2898269850473376,0.9949433060327415
AAPL260731C00295000,295.0,27.0,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,27.0,321.6600036621094,0.2458092609472378,26.931516795564107,-0.06848320443589273,-0.25364149791071383
AAPL260731C00297500,297.5,24.44,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,24.44,321.6600036621094,0.2458092609472378,24.453074927308933,0.01307492730893145,0.053498065912158145
AAPL260731C00300000,300.0,22.47,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,22.47,321.6600036621094,0.2458092609472378,21.9923756659133,-0.47762433408669835,-2.125608963447701
AAPL260731C00302500,302.5,23.22,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,23.22,321.6600036621094,0.2458092609472378,19.561574758109202,-3.6584252418907965,-15.75549199780705
AAPL260731C00305000,305.0,17.9,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,17.9,321.6600036621094,0.2458092609472378,17.178067341336487,-0.721932658663512,-4.033143344488894
AAPL260731C00307500,307.5,17.05,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,17.05,321.6600036621094,0.2458092609472378,14.864888016336295,-2.185111983663706,-12.81590606254373
AAPL260731C00310000,310.0,14.2,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,14.2,321.6600036621094,0.2458092609472378,12.650168732364762,-1.5498312676352377,-10.914304701656604
AAPL260731C00312500,312.5,13.05,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,13.05,321.6600036621094,0.2458092609472378,10.565408697479256,-2.4845913025207444,-19.039013812419498
AAPL260731C00315000,315.0,11.3,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,11.3,321.6600036621094,0.2458092609472378,8.64259280101868,-2.6574071989813213,-23.51687786709134
AAPL260731C00317500,317.5,8.94,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,8.94,321.6600036621094,0.2458092609472378,6.910547826733307,-2.0294521732666926,-22.7008073072337
AAPL260731C00320000,320.0,8.26,0.0,0.0,1.0000000000000004e-05,2026-07-31,call,8.26,321.6600036621094,0.2458092609472378,5.391223602964288,-2.8687763970357114,-34.730949116655104
AAPL260731C00322500,322.5,7.05,0.0,0.0,0.0039162109375,2026-07-31,call,7.05,321.6600036621094,0.2458092609472378,4.096703586881176,-2.9532964131188235,-41.89072926409679
AAPL260731C00325000,325.0,5.8,0.0,0.0,0.01563484375,2026-07-31,call,5.8,321.6600036621094,0.2458092609472378,3.027621491363675,-2.772378508636325,-47.79962945924699
AAPL260731C00327500,327.5,4.85,0.0,0.0,0.0312596875,2026-07-31,call,4.85,321.6600036621094,0.2458092609472378,2.173319432969137,-2.6766805670308624,-55.18929004187345
AAPL260731C00330000,330.0,3.75,0.0,0.0,0.0312596875,2026-07-31,call,3.75,321.6600036621094,0.2458092609472378,1.513646403291233,-2.236353596708767,-59.63609591223379
AAPL260731C00332500,332.5,3.12,0.0,0.0,0.062509375,2026-07-31,call,3.12,321.6600036621094,0.2458092609472378,1.0219143975697165,-2.0980856024302836,-67.24633341122703
AAPL260731C00335000,335.0,2.45,0.0,0.0,0.062509375,2026-07-31,call,2.45,321.6600036621094,0.2458092609472378,0.6683216130248439,-1.7816783869751562,-72.7215668153125
AAPL260731C00337500,337.5,1.9,0.0,0.0,0.062509375,2026-07-31,call,1.9,321.6600036621094,0.2458092609472378,0.4231592239453015,-1.4768407760546984,-77.7284618976157
AAPL260731C00340000,340.0,1.48,0.0,0.0,0.062509375,2026-07-31,call,1.48,321.6600036621094,0.2458092609472378,0.2593003645702652,-1.2206996354297348,-82.47970509660371
AAPL260731C00342500,342.5,1.09,0.0,0.0,0.12500875,2026-07-31,call,1.09,321.6600036621094,0.2458092609472378,0.15373641699713048,-0.9362635830028696,-85.8957415598963
AAPL260731C00345000,345.0,0.81,0.0,0.0,0.12500875,2026-07-31,call,0.81,321.6600036621094,0.2458092609472378,0.08818000756314781,-0.7218199924368522,-89.11357931319162
AAPL260731C00347500,347.5,0.69,0.0,0.0,0.12500875,2026-07-31,call,0.69,321.6600036621094,0.2458092609472378,0.048929840283347126,-0.6410701597166528,-92.90871879951492
AAPL260731C00350000,350.0,0.51,0.0,0.0,0.12500875,2026-07-31,call,0.51,321.6600036621094,0.2458092609472378,0.026267392404808465,-0.48373260759519154,-94.84953090101796
AAPL260731C00352500,352.5,0.35,0.0,0.0,0.12500875,2026-07-31,call,0.35,321.6600036621094,0.2458092609472378,0.013644628439668738,-0.33635537156033124,-96.10153473152322
AAPL260731C00355000,355.0,0.28,0.0,0.0,0.12500875,2026-07-31,call,0.28,321.6600036621094,0.2458092609472378,0.006859585972286086,-0.27314041402771394,-97.55014786704068
AAPL260731C00357500,357.5,0.19,0.0,0.0,0.12500875,2026-07-31,call,0.19,321.6600036621094,0.2458092609472378,0.0033384021492829374,-0.18666159785071706,-98.24294623721951
AAPL260731C00360000,360.0,0.15,0.0,0.0,0.12500875,2026-07-31,call,0.15,321.6600036621094,0.2458092609472378,0.00157331775676961,-0.14842668224323038,-98.95112149548693
AAPL260731C00362500,362.5,0.11,0.0,0.0,0.12500875,2026-07-31,call,0.11,321.6600036621094,0.2458092609472378,0.0007182568304453657,-0.10928174316955463,-99.34703924504967
AAPL260731C00365000,365.0,0.09,0.0,0.0,0.12500875,2026-07-31,call,0.09,321.6600036621094,0.2458092609472378,0.00031775338851388474,-0.0896822466114861,-99.64694067942901
AAPL260731C00367500,367.5,0.07,0.0,0.0,0.2500075,2026-07-31,call,0.07,321.6600036621094,0.2458092609472378,0.00013627616696639325,-0.06986372383303362,-99.80531976147658
AAPL260731C00370000,370.0,0.05,0.0,0.0,0.2500075,2026-07-31,call,0.05,321.6600036621094,0.2458092609472378,5.668257823825129e-05,-0.04994331742176175,-99.88663484352351
AAPL260731C00372500,372.5,0.07,0.0,0.0,0.2500075,2026-07-31,call,0.07,321.6600036621094,0.2458092609472378,2.28752894640351e-05,-0.06997712471053597,-99.96732101505137
AAPL260731C00375000,375.0,0.05,0.0,0.0,0.2500075,2026-07-31,call,0.05,321.6600036621094,0.2458092609472378,8.961142761911272e-06,-0.049991038857238095,-99.98207771447618
AAPL260731C00380000,380.0,0.03,0.0,0.0,0.2500075,2026-07-31,call,0.03,321.6600036621094,0.2458092609472378,1.2600398560511019e-06,-0.029998739960143947,-99.9957998671465
AAPL260731C00385000,385.0,0.01,0.0,0.0,0.2500075,2026-07-31,call,0.01,321.6600036621094,0.2458092609472378,1.5816470852908718e-07,-0.00999984183529147,-99.9984183529147
AAPL260731C00390000,390.0,0.01,0.0,0.0,0.2500075,2026-07-31,call,0.01,321.6600036621094,0.2458092609472378,1.7789058541974005e-08,-0.009999982210941458,-99.99982210941458
AAPL260731C00395000,395.0,0.01,0.0,0.0,0.2500075,2026-07-31,call,0.01,321.6600036621094,0.2458092609472378,1.7993851568470186e-09,-0.009999998200614844,-99.99998200614843
AAPL260731C00400000,400.0,0.01,0.0,0.0,0.2500075,2026-07-31,call,0.01,321.6600036621094,0.2458092609472378,1.6429125687620524e-10,-0.009999999835708743,-99.99999835708742
AAPL260803C00255000,255.0,67.45,0.0,0.0,1.0000000000000004e-05,2026-08-03,call,67.45,321.6600036621094,0.2458092609472378,66.97419351448266,-0.47580648551733873,-0.7054210311598794
AAPL260803C00290000,290.0,32.52,0.0,0.0,1.0000000000000004e-05,2026-08-03,call,32.52,321.6600036621094,0.2458092609472378,32.036874514994224,-0.4831254850057789,-1.4856257226499965
AAPL260803C00295000,295.0,28.96,0.0,0.0,1.0000000000000004e-05,2026-08-03,call,28.96,321.6600036621094,0.2458092609472378,27.092631423827356,-1.8673685761726446,-6.448095912198358
AAPL260803C00297500,297.5,25.41,0.0,0.0,1.0000000000000004e-05,2026-08-03,call,25.41,321.6600036621094,0.2458092609472378,24.648723585903724,-0.761276414096276,-2.9959717201742464
AAPL260803C00300000,300.0,26.05,0.0,0.0,1.0000000000000004e-05,2026-08-03,call,26.05,321.6600036621094,0.2458092609472378,22.237106912528645,-3.8128930874713554,-14.63682567167507
AAPL260803C00305000,305.0,17.65,0.0,0.0,1.0000000000000004e-05,2026-08-03,call,17.65,321.6600036621094,0.2458092609472378,17.57090527781395,-0.07909472218604918,-0.4481287375980124
AAPL260803C00307500,307.5,17.2,0.0,0.0,1.0000000000000004e-05,2026-08-03,call,17.2,321.6600036621094,0.2458092609472378,15.354283034044386,-1.8457169659556136,-10.730912592765197
AAPL260803C00310000,310.0,14.22,0.0,0.0,1.0000000000000004e-05,2026-08-03,call,14.22,321.6600036621094,0.2458092609472378,13.24442979476487,-0.9755702052351314,-6.8605499664917815
AAPL260803C00312500,312.5,12.72,0.0,0.0,1.0000000000000004e-05,2026-08-03,call,12.72,321.6600036621094,0.2458092609472378,11.26408086357722,-1.4559191364227804,-11.44590516055645
AAPL260803C00315000,315.0,11.37,0.0,0.0,1.0000000000000004e-05,2026-08-03,call,11.37,321.6600036621094,0.2458092609472378,9.43459447903723,-1.9354055209627692,-17.02203624417563
AAPL260803C00317500,317.5,9.74,0.0,0.0,1.0000000000000004e-05,2026-08-03,call,9.74,321.6600036621094,0.2458092609472378,7.7740529102300115,-1.9659470897699887,-20.1842617019506
AAPL260803C00320000,320.0,8.64,0.0,0.0,1.0000000000000004e-05,2026-08-03,call,8.64,321.6600036621094,0.2458092609472378,6.2955531006759315,-2.344446899324069,-27.134802075510056
AAPL260803C00322500,322.5,7.42,0.0,0.0,0.0039162109375,2026-08-03,call,7.42,321.6600036621094,0.2458092609472378,5.005959087312391,-2.414040912687609,-32.534244106302005
AAPL260803C00325000,325.0,6.15,0.0,0.0,0.01563484375,2026-08-03,call,6.15,321.6600036621094,0.2458092609472378,3.9053130740357176,-2.2446869259642828,-36.4989744059233
AAPL260803C00327500,327.5,5.08,0.0,0.0,0.0312596875,2026-08-03,call,5.08,321.6600036621094,0.2458092609472378,2.9869837201161573,-2.0930162798838428,-41.201107871729185
AAPL260803C00330000,330.0,4.25,0.0,0.0,0.0312596875,2026-08-03,call,4.25,321.6600036621094,0.2458092609472378,2.238498955078242,-2.011501044921758,-47.329436351100185
AAPL260803C00332500,332.5,3.6,0.0,0.0,0.0312596875,2026-08-03,call,3.6,321.6600036621094,0.2458092609472378,1.6428985180702824,-1.9571014819297177,-54.36393005360327
AAPL260803C00335000,335.0,2.46,0.0,0.0,0.062509375,2026-08-03,call,2.46,321.6600036621094,0.2458092609472378,1.1803727356228535,-1.2796272643771465,-52.01736847061571
AAPL260803C00337500,337.5,2.12,0.0,0.0,0.062509375,2026-08-03,call,2.12,321.6600036621094,0.2458092609472378,0.8299390617941711,-1.290060938205829,-60.851931047444765
AAPL260803C00340000,340.0,1.72,0.0,0.0,0.062509375,2026-08-03,call,1.72,321.6600036621094,0.2458092609472378,0.5709418649629825,-1.1490581350370175,-66.805705525408
AAPL260803C00342500,342.5,1.3,0.0,0.0,0.062509375,2026-08-03,call,1.3,321.6600036621094,0.2458092609472378,0.3842279172964993,-0.9157720827035007,-70.44400636180774
AAPL260803C00345000,345.0,0.95,0.0,0.0,0.062509375,2026-08-03,call,0.95,321.6600036621094,0.2458092609472378,0.252929357967977,-0.697070642032023,-73.37585705600243
AAPL260803C00347500,347.5,0.78,0.0,0.0,0.12500875,2026-08-03,call,0.78,321.6600036621094,0.2458092609472378,0.1628586315578957,-0.6171413684421043,-79.12068826180825
AAPL260803C00350000,350.0,0.57,0.0,0.0,0.12500875,2026-08-03,call,0.57,321.6600036621094,0.2458092609472378,0.10257329286781758,-0.4674267071321824,-82.00468546178638
AAPL260803C00352500,352.5,0.47,0.0,0.0,0.12500875,2026-08-03,call,0.47,321.6600036621094,0.2458092609472378,0.06319758785528862,-0.40680241214471136,-86.55370471164072
AAPL260803C00355000,355.0,0.39,0.0,0.0,0.12500875,2026-08-03,call,0.39,321.6600036621094,0.2458092609472378,0.03809407269142495,-0.35190592730857506,-90.23228905348078
AAPL260803C00357500,357.5,0.28,0.0,0.0,0.12500875,2026-08-03,call,0.28,321.6600036621094,0.2458092609472378,0.022468181522096398,-0.25753181847790363,-91.97564945639415
AAPL260803C00360000,360.0,0.23,0.0,0.0,0.12500875,2026-08-03,call,0.23,321.6600036621094,0.2458092609472378,0.0129690368932176,-0.2170309631067824,-94.3612883072967
AAPL260803C00362500,362.5,0.29,0.0,0.0,0.12500875,2026-08-03,call,0.29,321.6600036621094,0.2458092609472378,0.007327626523984998,-0.282672373476015,-97.47323223310862
AAPL260803C00365000,365.0,0.07,,0.0,0.12500875,2026-08-03,call,0.07,321.6600036621094,0.2458092609472378,0.004053502009314092,-0.06594649799068592,-94.20928284383702
AAPL260803C00367500,367.5,0.15,0.0,0.0,0.12500875,2026-08-03,call,0.15,321.6600036621094,0.2458092609472378,0.0021958984771518752,-0.14780410152284812,-98.53606768189876
AAPL260803C00370000,370.0,0.24,0.0,0.0,0.12500875,2026-08-03,call,0.24,321.6600036621094,0.2458092609472378,0.0011652486553374863,-0.2388347513446625,-99.51447972694271
AAPL260803C00375000,375.0,0.15,,0.0,0.2500075,2026-08-03,call,0.15,321.6600036621094,0.2458092609472378,0.00030872273880083734,-0.14969127726119916,-99.79418484079943
AAPL260803C00380000,380.0,0.2,,0.0,0.2500075,2026-08-03,call,0.2,321.6600036621094,0.2458092609472378,7.555186419056815e-05,-0.19992444813580945,-99.96222406790473
AAPL260803C00385000,385.0,0.07,,0.0,0.2500075,2026-08-03,call,0.07,321.6600036621094,0.2458092609472378,1.7118094926025368e-05,-0.06998288190507398,-99.97554557867711
AAPL260803C00390000,390.0,0.06,,0.0,0.2500075,2026-08-03,call,0.06,321.6600036621094,0.2458092609472378,3.5993917916736116e-06,-0.05999640060820832,-99.99400101368055
AAPL260803C00395000,395.0,0.03,,0.0,0.2500075,2026-08-03,call,0.03,321.6600036621094,0.2458092609472378,7.040506985720211e-07,-0.029999295949301428,-99.99765316433809
AAPL260803C00405000,405.0,0.03,0.0,0.0,0.2500075,2026-08-03,call,0.03,321.6600036621094,0.2458092609472378,2.189194587877938e-08,-0.02999997810805412,-99.99992702684708
AAPL260805C00260000,260.0,64.48,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,64.48,321.6600036621094,0.2458092609472378,62.04437868953511,-2.435621310464896,-3.777328335088238
AAPL260805C00265000,265.0,59.54,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,59.54,321.6600036621094,0.2458092609472378,57.05178466636352,-2.4882153336364823,-4.179065054814381
AAPL260805C00270000,270.0,54.62,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,54.62,321.6600036621094,0.2458092609472378,52.05927163434052,-2.560728365659479,-4.688261379823286
AAPL260805C00280000,280.0,41.7,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,41.7,321.6600036621094,0.2458092609472378,42.07697249034362,0.37697249034361846,0.9040107682101163
AAPL260805C00282500,282.5,39.15,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,39.15,321.6600036621094,0.2458092609472378,39.58384284211519,0.4338428421151903,1.1081554077016356
AAPL260805C00285000,285.0,41.85,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,41.85,321.6600036621094,0.2458092609472378,37.09353302472982,-4.756466975270179,-11.3655124857113
AAPL260805C00300000,300.0,26.02,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,26.02,321.6600036621094,0.2458092609472378,22.427050337402193,-3.592949662597807,-13.808415305910096
AAPL260805C00302500,302.5,21.05,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,21.05,321.6600036621094,0.2458092609472378,20.104193972726762,-0.9458060272732389,-4.493140272081895
AAPL260805C00305000,305.0,18.91,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,18.91,321.6600036621094,0.2458092609472378,17.851881538344344,-1.0581184616556563,-5.595549770786125
AAPL260805C00310000,310.0,14.53,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,14.53,321.6600036621094,0.2458092609472378,13.632649230547571,-0.8973507694524283,-6.175848378888013
AAPL260805C00312500,312.5,16.86,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,16.86,321.6600036621094,0.2458092609472378,11.703511509813637,-5.156488490186362,-30.584154746063835
AAPL260805C00315000,315.0,14.42,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,14.42,321.6600036621094,0.2458092609472378,9.91797629830998,-4.502023701690019,-31.220691412552142
AAPL260805C00317500,317.5,10.77,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,10.77,321.6600036621094,0.2458092609472378,8.29010888072105,-2.4798911192789497,-23.02591568504132
AAPL260805C00320000,320.0,8.71,0.0,0.0,1.0000000000000004e-05,2026-08-05,call,8.71,321.6600036621094,0.2458092609472378,6.8298760868594,-1.8801239131406007,-21.585808417228478
AAPL260805C00322500,322.5,7.7,0.0,0.0,0.0039162109375,2026-08-05,call,7.7,321.6600036621094,0.2458092609472378,5.542364780151473,-2.157635219848527,-28.02123662140944
AAPL260805C00325000,325.0,6.25,0.0,0.0,0.01563484375,2026-08-05,call,6.25,321.6600036621094,0.2458092609472378,4.4274388784903635,-1.8225611215096365,-29.160977944154183
AAPL260805C00327500,327.5,5.5,0.0,0.0,0.0312596875,2026-08-05,call,5.5,321.6600036621094,0.2458092609472378,3.479868968391699,-2.020131031608301,-36.72965512015093
AAPL260805C00330000,330.0,4.65,0.0,0.0,0.0312596875,2026-08-05,call,4.65,321.6600036621094,0.2458092609472378,2.6898982618573513,-1.960101738142649,-42.152725551454814
AAPL260805C00332500,332.5,3.75,0.0,0.0,0.0312596875,2026-08-05,call,3.75,321.6600036621094,0.2458092609472378,2.0441491405700987,-1.7058508594299013,-45.48935625146404
AAPL260805C00335000,335.0,3.2,0.0,0.0,0.062509375,2026-08-05,call,3.2,321.6600036621094,0.2458092609472378,1.5267364932941092,-1.673263506705891,-52.28948458455909
AAPL260805C00337500,337.5,2.48,0.0,0.0,0.062509375,2026-08-05,call,2.48,321.6600036621094,0.2458092609472378,1.120442264476381,-1.359557735523619,-54.820876432404
AAPL260805C00340000,340.0,1.85,0.0,0.0,0.062509375,2026-08-05,call,1.85,321.6600036621094,0.2458092609472378,0.8078186351530832,-1.042181364846917,-56.33412782956307
AAPL260805C00342500,342.5,2.86,0.0,0.0,0.062509375,2026-08-05,call,2.86,321.6600036621094,0.2458092609472378,0.5721186675366887,-2.287881332463311,-79.99585078543046
AAPL260805C00345000,345.0,2.02,0.0,0.0,0.062509375,2026-08-05,call,2.02,321.6600036621094,0.2458092609472378,0.3979941003609717,-1.6220058996390283,-80.29732176430832
AAPL260805C00347500,347.5,1.0,0.0,0.0,0.062509375,2026-08-05,call,1.0,321.6600036621094,0.2458092609472378,0.27194126819037656,-0.7280587318096234,-72.80587318096235
AAPL260805C00350000,350.0,0.77,0.0,0.0,0.12500875,2026-08-05,call,0.77,321.6600036621094,0.2458092609472378,0.1825107511760269,-0.5874892488239731,-76.29730504207443
AAPL260805C00352500,352.5,1.55,0.0,0.0,0.12500875,2026-08-05,call,1.55,321.6600036621094,0.2458092609472378,0.12032024124279239,-1.4296797587572077,-92.23740379078758
AAPL260805C00355000,355.0,0.48,0.0,0.0,0.12500875,2026-08-05,call,0.48,321.6600036621094,0.2458092609472378,0.07792220227274438,-0.4020777977272556,-83.76620785984493
AAPL260805C00357500,357.5,0.56,0.0,0.0,0.12500875,2026-08-05,call,0.56,321.6600036621094,0.2458092609472378,0.04957959949612967,-0.5104204005038704,-91.14650008997684
AAPL260805C00360000,360.0,0.49,0.0,0.0,0.12500875,2026-08-05,call,0.49,321.6600036621094,0.2458092609472378,0.030997105051382423,-0.45900289494861757,-93.67406019359542
AAPL260805C00365000,365.0,0.35,0.0,0.0,0.12500875,2026-08-05,call,0.35,321.6600036621094,0.2458092609472378,0.011501557331235257,-0.3384984426687647,-96.7138407625042
AAPL260805C00370000,370.0,0.37,0.0,0.0,0.12500875,2026-08-05,call,0.37,321.6600036621094,0.2458092609472378,0.003986354498246469,-0.3660136455017535,-98.92260689236582
AAPL260805C00375000,375.0,0.04,0.0,0.0,0.12500875,2026-08-05,call,0.04,321.6600036621094,0.2458092609472378,0.001292625983902368,-0.03870737401609763,-96.76843504024409
AAPL260805C00380000,380.0,0.11,,0.0,0.2500075,2026-08-05,call,0.11,321.6600036621094,0.2458092609472378,0.0003928263657048611,-0.10960717363429515,-99.6428851220865
AAPL260805C00400000,400.0,0.05,,0.0,0.2500075,2026-08-05,call,0.05,321.6600036621094,0.2458092609472378,1.8176869493286788e-06,-0.04999818231305067,-99.99636462610134
