Date,AAPL,MSFT,JNJ,PG,XOM,JPM,KO,MCD,DIS,V
2020-02-12 05:00:00,78.98721313476562,174.60116577148438,126.2139892578125,105.39176177978516,46.412384033203125,116.05743408203125,48.76964569091797,186.9546661376953,137.53253173828125,198.0090789794922
2020-02-13 05:00:00,78.42476654052734,173.65589904785156,125.37862396240234,106.68086242675781,46.15483093261719,115.95653533935547,48.933815002441406,186.92030334472656,136.6114501953125,198.2576446533203
2020-02-14 05:00:00,78.44405364990234,175.20611572265625,125.41205596923828,107.68826293945312,45.94274139404297,115.60328674316406,49.21293258666992,186.63662719726562,135.2928466796875,201.02023315429688
2020-02-18 05:00:00,77.0077133178711,176.98318481445312,124.58506774902344,106.60404205322266,45.359439849853516,114.07266998291016,48.86814880371094,185.8284912109375,134.905029296875,201.89010620117188
2020-02-19 05:00:00,78.12300872802734,177.51402282714844,124.41797637939453,107.09066009521484,45.7078971862793,115.62850189208984,49.06515884399414,185.38140869140625,136.99928283691406,203.90711975097656
2020-02-20 05:00:00,77.3215560913086,174.80316162109375,123.9417495727539,108.06388092041016,45.344295501708984,115.62850189208984,49.02412414550781,184.90858459472656,136.0975799560547,202.1291046142578
2020-02-21 05:00:00,75.57137298583984,169.2771759033203,125.2449951171875,108.16634368896484,44.79132080078125,114.21564483642578,49.36069107055664,185.58773803710938,134.74020385742188,199.60543823242188
2020-02-24 05:00:00,71.98170471191406,161.9787139892578,122.66407775878906,105.26371002197266,42.69302749633789,111.14600372314453,48.145751953125,183.56741333007812,128.9615936279297,190.02716064453125
2020-02-25 05:00:00,69.54351043701172,159.3057861328125,121.60479736328125,103.667236328125,41.056819915771484,106.18415069580078,47.46440887451172,182.34661865234375,124.2883071899414,180.09518432617188
2020-02-26 05:00:00,70.64674377441406,161.29624938964844,120.78935241699219,102.58301544189453,40.155391693115234,106.50370788574219,47.2838134765625,180.6271514892578,119.60530853271484,178.95761108398438
2020-02-27 05:00:00,66.0286865234375,149.93148803710938,116.95582580566406,96.8972396850586,37.73894119262695,102.0716552734375,45.092010498046875,172.80369567871094,114.44723510742188,172.0750274658203
2020-02-28 05:00:00,65.99006652832031,153.5618133544922,113.05504608154297,96.66673278808594,38.96609878540039,97.64804077148438,43.90991973876953,167.97645568847656,114.06910705566406,173.7478790283203
2020-03-02 05:00:00,72.1337661743164,163.7796173095703,117.71243286132812,102.0707778930664,40.814414978027344,102.19779968261719,45.904693603515625,175.2259979248047,116.32818603515625,183.85191345214844
2020-03-03 05:00:00,69.84286499023438,155.9314422607422,113.98822784423828,100.88411712646484,38.86004638671875,98.36286926269531,46.019630432128906,172.59605407714844,112.9056167602539,177.54287719726562
2020-03-04 05:00:00,73.0824966430664,161.65646362304688,120.62123107910156,106.28815460205078,39.708457946777344,100.7933578491211,48.36739730834961,179.093017578125,115.55253601074219,185.7255401611328
2020-03-05 05:00:00,70.7119140625,157.59967041015625,119.38542938232422,103.83798217773438,37.9586181640625,95.84829711914062,46.577842712402344,171.56661987304688,110.51081085205078,178.71865844726562
2020-03-06 05:00:00,69.77284240722656,153.14471435546875,119.4022216796875,103.86360168457031,36.12544631958008,90.89483642578125,45.36290740966797,172.0337677001953,111.76154327392578,176.2332763671875
2020-03-09 04:00:00,64.2543716430664,142.76573181152344,114.7027816772461,99.082763671875,31.70919418334961,78.58265686035156,42.57183837890625,161.6525421142578,101.17391967773438,163.58645629882812
2020-03-10 04:00:00,68.88208770751953,152.5286407470703,119.07434844970703,102.91596984863281,32.883331298828125,84.68827056884766,44.04946517944336,172.89886474609375,108.0675048828125,174.55084228515625
2020-03-11 04:00:00,66.48977661132812,145.61875915527344,110.8020248413086,95.26660919189453,31.800100326538086,80.70196533203125,42.85916519165039,162.8550567626953,102.2986068725586,165.3262176513672
2020-03-12 04:00:00,59.923587799072266,131.80853271484375,105.4300537109375,86.94285583496094,28.164060592651367,74.04967498779297,38.713619232177734,147.17945861816406,89.01559448242188,153.02354431152344
2020-03-13 04:00:00,67.10294342041016,150.547607421875,112.89530944824219,97.38386535644531,28.876117706298828,87.38788604736328,40.13794708251953,153.23516845703125,99.39961242675781,168.07925415039062
2020-03-16 04:00:00,58.4703483581543,128.35833740234375,106.87604522705078,92.62862396240234,26.12637710571289,74.31038665771484,37.479759216308594,128.90853881835938,92.11819458007812,145.3092498779297
2020-03-17 04:00:00,61.04130172729492,138.9269256591797,114.82888793945312,100.94386291503906,27.8837890625,78.8517837524414,39.0697021484375,127.70601654052734,90.68323516845703,150.9300537109375
2020-03-18 04:00:00,59.54700469970703,133.07864379882812,113.45858001708984,100.26943969726562,25.088592529296875,70.55113220214844,37.140228271484375,118.77825164794922,86.09721374511719,141.93484497070312
2020-03-19 04:00:00,59.09075164794922,135.26821899414062,106.80879211425781,94.61780548095703,26.0809268951416,71.73695373535156,34.639373779296875,129.33245849609375,92.04063415527344,145.5386962890625
2020-03-20 04:00:00,55.339332580566406,130.187744140625,100.78951263427734,87.4465560913086,24.800737380981445,70.22315979003906,31.716190338134766,128.4586639404297,83.36304473876953,140.3576202392578
2020-03-23 04:00:00,54.16370391845703,128.88916015625,93.43352508544922,83.408447265625,23.823558807373047,66.46389770507812,31.103404998779297,118.60520935058594,83.14973449707031,129.7565155029297
2020-03-24 04:00:00,59.59770202636719,140.60462951660156,100.1926040649414,88.16368865966797,26.84600257873535,74.36925506591797,32.668495178222656,140.10292053222656,95.13353729248047,147.71815490722656
2020-03-25 04:00:00,59.2693977355957,139.25865173339844,100.37757110595703,86.15743255615234,28.24738883972168,77.1445541381836,34.45719909667969,140.9939422607422,97.66410064697266,154.64859008789062
2020-03-26 04:00:00,62.38832473754883,147.9694366455078,106.40525817871094,91.67245483398438,29.4063777923584,82.51852416992188,36.67649841308594,144.7744598388672,102.15318298339844,161.43563842773438
2020-03-27 04:00:00,59.805301666259766,141.89366149902344,103.53853607177734,94.05436706542969,27.98984146118164,76.63994598388672,35.45091247558594,141.8850555419922,93.46590423583984,154.4383087158203
2020-03-30 04:00:00,61.51203155517578,151.87454223632812,111.81925964355469,98.17784118652344,28.406469345092773,78.63313293457031,37.26443862915039,145.4492645263672,96.76240539550781,158.27159118652344
2020-03-31 04:00:00,61.38649368286133,149.48602294921875,110.23877716064453,93.90921020507812,28.762502670288086,75.71485137939453,36.643367767333984,143.04425048828125,93.65980529785156,154.01768493652344
2020-04-01 04:00:00,58.15652084350586,144.1780242919922,108.28838348388672,93.33723449707031,28.429195404052734,70.94639587402344,34.87953186035156,136.83282470703125,92.03093719482422,146.36080932617188
2020-04-02 04:00:00,59.12696075439453,147.16375732421875,111.93695831298828,97.66560363769531,30.603229522705078,73.59552764892578,36.39494705200195,139.7136688232422,94.0185317993164,150.45213317871094
2020-04-03 04:00:00,58.2772331237793,145.808349609375,112.79443359375,98.2461166381836,29.701807022094727,71.42021942138672,36.29556655883789,138.7014617919922,91.0225830078125,145.1563262939453
2020-04-06 04:00:00,63.361167907714844,156.65174865722656,117.49385833740234,100.57676696777344,30.656261444091797,76.01729583740234,38.647369384765625,153.15725708007812,96.5490951538086,161.97093200683594
2020-04-07 04:00:00,62.62730407714844,154.96461486816406,115.57714080810547,96.27403259277344,31.23954200744629,77.01998138427734,38.5148811340332,151.9029083251953,98.15857696533203,161.1584014892578
2020-04-08 04:00:00,64.230224609375,156.51907348632812,120.43624877929688,98.26318359375,33.21662902832031,80.1300048828125,39.59969711303711,153.54656982421875,97.99373626708984,167.22854614257812
2020-04-09 04:00:00,64.6937255859375,156.528564453125,118.72968292236328,97.8875503540039,32.67121505737305,87.31877899169922,40.57683563232422,158.91883850097656,101.31935119628906,166.03355407714844
2020-04-13 04:00:00,65.96353149414062,156.87924194335938,117.50227355957031,98.98885345458984,32.39094924926758,83.43548583984375,38.86267852783203,155.82179260253906,100.34978485107422,161.54078674316406
2020-04-14 04:00:00,69.29487609863281,164.64215087890625,122.76495361328125,103.26598358154297,32.1409797668457,81.14967346191406,40.5106086730957,159.16973876953125,102.80278015136719,166.922607421875
2020-04-15 04:00:00,68.66239166259766,162.9171142578125,124.13524627685547,103.48796081542969,30.663835525512695,77.1474380493164,39.42579650878906,153.84938049316406,100.2237548828125,158.64437866210938
2020-04-16 04:00:00,69.20796966552734,167.80799865722656,125.82500457763672,103.72699737548828,29.656356811523438,74.20735168457031,39.00345230102539,155.28541564941406,98.91483306884766,155.2604217529297
2020-04-17 04:00:00,68.26890563964844,169.2866973876953,127.80062866210938,106.45037078857422,32.739402770996094,80.87776184082031,39.79842758178711,160.99510192871094,103.38452911376953,162.06651306152344
2020-04-20 04:00:00,66.85187530517578,165.93128967285156,127.50643157958984,102.9586410522461,31.194087982177734,77.92919921875,38.53144836425781,157.14537048339844,99.14752960205078,156.98104858398438
2020-04-21 04:00:00,64.78544616699219,159.06881713867188,125.83341979980469,102.17323303222656,31.02743911743164,75.66889190673828,37.579124450683594,153.62445068359375,97.4798812866211,153.4536895751953
2020-04-22 04:00:00,66.65150451660156,164.47161865234375,128.61611938476562,101.9342041015625,31.913732528686523,75.91531372070312,37.82755661010742,161.3238067626953,97.91618347167969,159.24655151367188
2020-04-23 04:00:00,66.39319610595703,162.48104858398438,130.734619140625,102.6139907836914,32.913639068603516,75.95780181884766,37.322410583496094,157.48280334472656,97.9258804321289,159.04583740234375
2020-04-24 04:00:00,68.3099594116211,165.44786071777344,130.18820190429688,102.08113861083984,33.125732421875,77.07945251464844,37.62052917480469,159.19570922851562,98.11009979248047,159.94439697265625
2020-04-27 04:00:00,68.35823822021484,164.97393798828125,129.7090301513672,100.93812561035156,33.28481674194336,80.40192413330078,38.73847198486328,160.81341552734375,102.83186340332031,164.1886444091797
2020-04-28 04:00:00,67.25018310546875,160.95504760742188,127.27099609375,100.45684051513672,34.06502914428711,80.97124481201172,38.70533752441406,160.84805297851562,102.977294921875,163.70114135742188
2020-04-29 04:00:00,69.45903778076172,168.17767333984375,126.3042221069336,100.6201400756836,35.95122146606445,83.15506744384766,39.02001953125,162.48301696777344,108.83346557617188,173.7765655517578
2020-04-30 04:00:00,70.92435455322266,169.86488342285156,126.13607788085938,101.29908752441406,35.2012939453125,81.37060546875,38.00145721435547,162.25814819335938,104.8582534790039,170.8418731689453
2020-05-01 04:00:00,69.78251647949219,165.46682739257812,124.66486358642578,100.39669799804688,32.678794860839844,79.23777770996094,37.76130294799805,158.01913452148438,102.2889175415039,167.8307647705078
2020-05-04 04:00:00,70.76985931396484,169.51414489746094,124.64806365966797,99.49429321289062,33.996856689453125,78.2945785522461,37.3803825378418,157.33570861816406,100.03952026367188,168.38516235351562
2020-05-05 04:00:00,71.83203125,171.33401489257812,125.68215942382812,99.70057678222656,33.95899963378906,78.17560577392578,37.59568405151367,155.06048583984375,97.98404693603516,170.57423400878906
2020-05-06 04:00:00,72.57312774658203,173.02120971679688,124.48835754394531,97.19967651367188,33.32268142700195,76.70558166503906,37.05742263793945,153.0967254638672,97.80953216552734,170.89923095703125
2020-05-07 04:00:00,73.32389068603516,174.0259552001953,124.07640838623047,96.40042114257812,33.51205825805664,77.50431823730469,36.93320846557617,156.68692016601562,102.3567886352539,174.66555786132812
2020-05-08 04:00:00,75.06913757324219,175.0496368408203,125.00957489013672,99.64900970458984,34.98162078857422,78.77043151855469,38.183631896972656,156.7820587158203,105.8375244140625,176.93109130859375
2020-05-11 04:00:00,76.25038146972656,177.0021514892578,125.354248046875,99.09899139404297,34.648319244384766,76.4506607055664,37.71162033081055,156.4792938232422,104.48981475830078,175.46853637695312
2020-05-12 04:00:00,75.37895202636719,172.99278259277344,123.69815063476562,98.44583129882812,34.069175720214844,73.95243072509766,37.11539077758789,152.72474670410156,101.37753295898438,171.558837890625
2020-05-13 04:00:00,74.46884155273438,170.376708984375,123.689697265625,97.90440368652344,32.37807846069336,71.40322875976562,36.38666534423828,149.50656127929688,99.78744506835938,169.56712341308594
2020-05-14 04:00:00,74.92632293701172,171.11602783203125,124.1184310913086,97.80987548828125,32.663780212402344,74.36881256103516,36.18791961669922,151.74722290039062,102.68643951416016,173.21533203125
2020-05-15 04:00:00,74.48336029052734,173.60887145996094,126.47234344482422,98.49739837646484,32.43211364746094,72.99224090576172,35.82356262207031,150.36297607421875,105.73086547851562,175.6953125
2020-05-18 04:00:00,76.23825073242188,175.2676544189453,126.53962707519531,99.8724594116211,35.01124954223633,76.8585205078125,37.23960494995117,155.5708770751953,113.29345703125,183.25010681152344
2020-05-19 04:00:00,75.79773712158203,174.0543975830078,125.27859497070312,96.63248443603516,33.930179595947266,75.34598541259766,36.88352584838867,155.3459930419922,110.8889389038086,181.31594848632812
2020-05-20 04:00:00,77.27184295654297,176.4686279296875,124.1520767211914,97.3543930053711,35.034420013427734,77.60628509521484,38.00145721435547,159.26490783691406,116.27000427246094,185.62477111816406
2020-05-21 04:00:00,76.69574737548828,174.34902954101562,123.33663177490234,95.92774963378906,34.408939361572266,76.62059783935547,37.40522384643555,160.11270141601562,114.2436294555664,182.5223846435547
2020-05-22 04:00:00,77.18955993652344,174.425048828125,122.21075439453125,96.76997375488281,34.439823150634766,76.02578735351562,37.2892951965332,159.53306579589844,114.42784118652344,182.752197265625
2020-05-26 04:00:00,76.66671752929688,172.5811309814453,122.37161254882812,96.28010559082031,35.45140075683594,81.4216079711914,38.16707992553711,159.9050750732422,117.26866912841797,185.01197814941406
2020-05-27 04:00:00,77.00074768066406,172.80921936035156,122.65094757080078,97.87861633300781,35.70622253417969,86.13762664794922,38.697059631347656,162.39657592773438,117.83101654052734,184.62899780273438
2020-05-28 04:00:00,77.03462982177734,172.41952514648438,124.41171264648438,99.74354553222656,34.779598236083984,84.85453033447266,38.995174407958984,163.270263671875,113.19650268554688,186.00779724121094
2020-05-29 04:00:00,76.95957946777344,174.1779327392578,125.91848754882812,99.62321472167969,35.11162567138672,82.68769073486328,38.65565872192383,162.26011657714844,113.7297592163086,186.9461669921875
2020-06-01 04:00:00,77.90603637695312,173.7787322998047,124.597900390625,100.76625061035156,35.73711395263672,83.78385925292969,38.912376403808594,163.20933532714844,115.15501403808594,186.09400939941406
2020-06-02 04:00:00,78.2667236328125,175.75576782226562,125.49525451660156,101.46237182617188,36.532474517822266,84.06429290771484,38.83783721923828,163.36611938476562,115.13562774658203,188.01858520507812
2020-06-03 04:00:00,78.69757080078125,176.1834716796875,125.83380126953125,101.8663101196289,38.022796630859375,88.60186004638672,39.66593933105469,168.33001708984375,118.46121978759766,188.50697326660156
2020-06-04 04:00:00,78.01980590820312,173.86428833007812,124.2085189819336,99.73495483398438,37.914695739746094,90.44580078125,39.6824951171875,168.2864990234375,119.9252700805664,185.41409301757812
2020-06-05 04:00:00,80.24189758300781,177.93238830566406,124.69103240966797,101.69442749023438,40.98802947998047,94.5160140991211,40.65137481689453,171.70030212402344,121.0208740234375,191.1305389404297
2020-06-08 04:00:00,80.71630859375,179.03494262695312,124.242431640625,102.31319427490234,42.26986312866211,96.40242767333984,41.28072738647461,176.4813995361328,123.40599822998047,191.12094116210938
2020-06-09 04:00:00,83.26518249511719,180.4036407470703,123.55671691894531,101.70301055908203,41.32779312133789,93.9297103881836,40.57683563232422,173.75555419921875,120.11917877197266,190.62301635742188
2020-06-10 04:00:00,85.40739440917969,187.0951385498047,125.11429595947266,102.46788024902344,39.111595153808594,90.12289428710938,40.26215744018555,170.5159149169922,118.46121978759766,191.9635467529297
2020-06-11 04:00:00,81.30694580078125,177.0484619140625,119.24793243408203,99.9154281616211,35.65989303588867,82.60273742675781,37.71162033081055,163.29641723632812,109.21159362792969,180.85635375976562
2020-06-12 04:00:00,82.00890350341797,178.44566345214844,120.33151245117188,99.36540222167969,36.42435836791992,84.863037109375,38.1043701171875,164.7421112060547,111.974853515625,184.0927734375
2020-06-15 04:00:00,83.02313232421875,179.58627319335938,119.56962585449219,100.28498077392578,36.40119171142578,86.03565216064453,38.68930435180664,165.020751953125,113.51646423339844,183.61399841308594
2020-06-16 04:00:00,85.22342681884766,183.98704528808594,122.28693389892578,101.52254486083984,37.21971893310547,86.72394561767578,39.08204650878906,165.74359130859375,114.83505249023438,184.68641662597656
2020-06-17 04:00:00,85.10482788085938,184.62388610839844,121.91445922851562,101.35065460205078,36.00736618041992,84.53164672851562,38.92327880859375,166.15284729003906,114.06910705566406,185.3375244140625
2020-06-18 04:00:00,85.13870239257812,186.60089111328125,121.39808654785156,102.51084899902344,36.2313117980957,84.07278442382812,39.265872955322266,165.020751953125,114.76719665527344,185.6726837158203
2020-06-19 04:00:00,84.65217590332031,185.48883056640625,121.75362396240234,102.20146179199219,35.50545120239258,83.11256408691406,38.455322265625,162.4691162109375,110.86955261230469,184.0352783203125
2020-06-22 04:00:00,86.86697387695312,190.6405029296875,121.38115692138672,101.19595336914062,35.845218658447266,82.21184539794922,38.221351623535156,163.25289916992188,112.39176940917969,186.67808532714844
2020-06-23 04:00:00,88.72116088867188,191.91415405273438,120.93253326416016,101.17876434326172,36.061431884765625,83.21453857421875,38.13779067993164,162.52133178710938,113.0413589477539,189.5601806640625
2020-06-24 04:00:00,87.155029296875,188.04563903808594,118.359130859375,100.05291748046875,34.36260223388672,80.43592834472656,37.31052780151367,160.4922332763672,108.65894317626953,183.2788543701172
2020-06-25 04:00:00,88.31204986572266,190.42181396484375,118.23214721679688,101.31625366210938,34.87997055053711,83.24002838134766,37.544498443603516,159.15982055664062,107.9705581665039,185.7397003173828
2020-06-26 04:00:00,85.59857940673828,186.61036682128906,116.65766906738281,99.03023529052734,33.68307113647461,78.67694854736328,36.408050537109375,156.52980041503906,105.77935791015625,181.22976684570312
2020-06-29 04:00:00,87.57137298583984,188.6158905029297,117.69884490966797,101.11860656738281,34.223609924316406,79.02535247802734,37.068206787109375,159.19464111328125,108.12567901611328,183.25010681152344
2020-06-30 04:00:00,88.30239868164062,193.43490600585938,119.04480743408203,102.76009368896484,34.53247833251953,79.92605590820312,37.335594177246094,160.6489715576172,108.1159896850586,184.96409606933594
2020-07-01 04:00:00,88.13536834716797,194.56602478027344,118.83317565917969,103.1124496459961,33.75257110595703,79.24627685546875,37.45258331298828,160.81446838378906,109.5703353881836,185.54815673828125
2020-07-02 04:00:00,88.13536834716797,196.04881286621094,119.33260345458984,103.88593292236328,34.03828048706055,79.5036849975586,37.502716064453125,159.8216552734375,108.7656021118164,187.35789489746094
2020-07-06 04:00:00,90.49299621582031,200.2689666748047,121.03410339355469,104.53048706054688,34.27766418457031,81.5114517211914,37.79518508911133,164.15863037109375,110.94711303710938,189.3590850830078
2020-07-07 04:00:00,90.21221160888672,197.9402313232422,120.92406463623047,105.03754425048828,33.38963317871094,79.21195983886719,37.77845764160156,161.8246307373047,110.17146301269531,185.9503173828125
2020-07-08 04:00:00,92.31326293945312,202.29351806640625,121.27963256835938,105.61334991455078,33.31241989135742,80.05281829833984,37.66147994995117,161.8507843017578,113.10923767089844,186.78341674804688
2020-07-09 04:00:00,92.71023559570312,203.70977783203125,120.61931610107422,105.26099395751953,31.937917709350586,78.31963348388672,36.69215774536133,160.52708435058594,113.25467681884766,184.0448455810547
2020-07-10 04:00:00,92.87242889404297,203.09194946289062,120.51773834228516,106.47274780273438,32.93404769897461,82.60111999511719,37.728336334228516,161.00608825683594,115.7076644897461,184.37045288085938
2020-07-13 04:00:00,92.44397735595703,196.81871032714844,122.92184448242188,106.61026763916016,32.94176483154297,83.78519439697266,37.8119010925293,161.04090881347656,112.6826400756836,180.9903564453125
2020-07-14 04:00:00,93.97380065917969,198.0352783203125,125.21586608886719,107.50404357910156,34.03056335449219,84.26567840576172,38.32999038696289,166.0919189453125,115.04837036132812,185.11727905273438
2020-07-15 04:00:00,94.6200942993164,197.7406768798828,125.50365447998047,106.99700164794922,34.46299362182617,85.56983947753906,38.77287292480469,167.0063018798828,117.2201919555664,188.20050048828125
2020-07-16 04:00:00,93.45577239990234,193.82464599609375,126.34172821044922,107.22044372558594,34.19272232055664,85.81009674072266,38.56395721435547,166.2660675048828,115.79492950439453,185.28009033203125
2020-07-17 04:00:00,93.26695251464844,192.83612060546875,126.42642211914062,107.96813201904297,33.605865478515625,84.2227783203125,39.123817443847656,166.7537841796875,115.0386734008789,186.8025360107422
2020-07-20 04:00:00,95.23246765136719,201.1244354248047,126.63799285888672,107.63297271728516,32.81821823120117,83.4848861694336,38.53889465332031,166.8670196533203,114.20484924316406,190.03895568847656
2020-07-21 04:00:00,93.91809844970703,198.41551208496094,126.75650787353516,107.48685455322266,34.47843551635742,85.29529571533203,39.44135665893555,168.06005859375,115.00959777832031,188.13351440429688
2020-07-22 04:00:00,94.18193817138672,201.26695251464844,126.98505401611328,108.40643310546875,33.67535400390625,84.67752075195312,40.51095199584961,172.9718017578125,115.4071044921875,190.4124298095703
2020-07-23 04:00:00,89.8951187133789,192.512939453125,126.64651489257812,109.1078109741211,33.74485778808594,84.92634582519531,40.34382629394531,172.03993225097656,114.52481079101562,189.04310607910156
2020-07-24 04:00:00,89.67243194580078,191.33433532714844,125.38516998291016,108.93485260009766,33.53636169433594,84.32572937011719,40.51930236816406,173.05886840820312,114.03033447265625,186.86000061035156
2020-07-27 04:00:00,91.79768371582031,193.7581024169922,124.58940887451172,109.24620819091797,34.03056335449219,83.14167022705078,40.51095199584961,175.26217651367188,112.76988983154297,188.54519653320312
2020-07-28 04:00:00,90.28968811035156,192.0187225341797,124.29319763183594,110.59532928466797,33.6290168762207,83.5020523071289,40.26026916503906,170.89907836914062,112.64384460449219,188.3824462890625
2020-07-29 04:00:00,92.0203857421875,193.9576873779297,124.04769897460938,110.96723175048828,33.99967956542969,85.52693939208984,40.126564025878906,170.8730010986328,112.09119415283203,190.14431762695312
2020-07-30 04:00:00,93.13383483886719,193.8056640625,124.30162048339844,113.6568603515625,32.33173370361328,83.24463653564453,39.8508186340332,170.1763153076172,112.13968658447266,185.8162841796875
2020-07-31 04:00:00,102.88389587402344,194.86068725585938,123.38741302490234,113.39740753173828,32.493900299072266,82.9185791015625,39.474788665771484,169.19223022460938,113.38072204589844,182.311767578125
2020-08-03 04:00:00,105.47633361816406,205.81983947753906,124.73336791992188,113.54442596435547,32.625179290771484,82.45526885986328,38.68930435180664,169.29672241210938,112.80868530273438,182.5894775390625
2020-08-04 04:00:00,106.18070983886719,202.73074340820312,124.62334442138672,115.70649719238281,33.5672492980957,81.98335266113281,39.015201568603516,173.6162109375,113.7200698852539,184.12142944335938
2020-08-05 04:00:00,106.56556701660156,202.39805603027344,125.62220764160156,115.40381622314453,33.86067581176758,83.40766143798828,39.45807647705078,173.52911376953125,123.72595977783203,187.7696075439453
2020-08-06 04:00:00,110.28357696533203,205.6392822265625,124.90266418457031,114.77251434326172,33.698516845703125,83.43338775634766,39.67532730102539,176.9429168701172,126.83826446533203,190.32623291015625
2020-08-07 04:00:00,107.77618408203125,201.9608917236328,125.79150390625,115.49897003173828,33.5440673828125,85.2695541381836,39.94272994995117,178.17958068847656,125.97533416748047,188.01858520507812
2020-08-10 04:00:00,109.34271240234375,197.9402313232422,125.30894470214844,115.97465515136719,34.370323181152344,86.35064697265625,39.875885009765625,177.76153564453125,124.87003326416016,188.4302978515625
2020-08-11 04:00:00,106.09088134765625,193.31134033203125,124.41171264648438,115.22221374511719,34.72552490234375,89.07913208007812,40.05136489868164,178.52792358398438,126.51829528808594,189.36868286132812
2020-08-12 04:00:00,109.6167221069336,198.83377075195312,126.68878173828125,117.1507797241211,34.71765899658203,88.32408905029297,40.469181060791016,179.4161834716797,127.77873229980469,190.29747009277344
2020-08-13 04:00:00,111.5566635131836,198.36801147460938,125.28358459472656,117.42755889892578,33.86723709106445,87.83503723144531,40.427398681640625,179.82553100585938,126.97399139404297,189.47274780273438
2020-08-14 04:00:00,111.4572525024414,198.55810546875,125.48677062988281,116.83944702148438,34.01685333251953,87.86932373046875,40.48589324951172,180.29574584960938,126.55708312988281,188.57130432128906
2020-08-17 04:00:00,111.166259765625,199.86976623535156,126.12162780761719,117.18538665771484,33.57588577270508,85.55268859863281,40.28533935546875,181.7239990234375,125.4323959350586,191.24684143066406
2020-08-18 04:00:00,112.09256744384766,201.0198974609375,127.05281829833984,118.05888366699219,33.41054153442383,84.36006164550781,40.460819244384766,183.16091918945312,124.99609375,190.84405517578125
2020-08-19 04:00:00,112.23323822021484,199.80030822753906,127.30677032470703,117.41891479492188,33.04043960571289,84.55741119384766,39.583412170410156,182.45550537109375,123.8810806274414,192.74282836914062
2020-08-20 04:00:00,114.7236328125,204.44993591308594,128.1786346435547,118.35292053222656,32.53649139404297,83.54493713378906,39.56670379638672,182.77777099609375,124.22042846679688,195.7731475830078
2020-08-21 04:00:00,120.63562774658203,202.96360778808594,129.31300354003906,118.86318969726562,32.29238510131836,83.5020523071289,39.50821304321289,184.24951171875,123.5611343383789,195.7539825439453
2020-08-24 04:00:00,122.07844543457031,203.60194396972656,129.6538543701172,119.78855895996094,33.245174407958984,85.8530044555664,40.08478927612305,185.16387939453125,126.71221160888672,197.94046020507812
2020-08-25 04:00:00,121.07697296142578,206.25070190429688,129.57713317871094,120.26419830322266,32.190025329589844,86.23051452636719,40.03465270996094,185.19003295898438,125.83959197998047,199.5610809326172
2020-08-26 04:00:00,122.72349548339844,210.70974731445312,129.78167724609375,119.68479919433594,31.50495719909668,85.02071380615234,40.24355697631836,186.15667724609375,128.15684509277344,201.63246154785156
2020-08-27 04:00:00,121.25640869140625,215.88343811035156,130.3611602783203,119.52913665771484,31.292354583740234,87.8178482055664,40.30205154418945,184.7894287109375,129.65968322753906,202.37088012695312
2020-08-28 04:00:00,121.06000518798828,218.10345458984375,130.92355346679688,120.01341247558594,32.040409088134766,88.17822265625,41.6390495300293,187.15821838378906,131.41458129882812,206.85888671875
2020-08-31 04:00:00,125.16539764404297,214.8830108642578,130.72756958007812,119.63287353515625,31.44983673095703,85.96455383300781,41.38835906982422,187.0355987548828,127.85628509521484,203.29147338867188
2020-09-01 04:00:00,130.15103149414062,216.5408477783203,129.11700439453125,119.50312805175781,31.048250198364258,85.92163848876953,41.04574966430664,186.3085479736328,129.4851531982422,204.595703125
2020-09-02 04:00:00,127.45454406738281,220.71405029296875,131.08547973632812,121.5182113647461,30.859264373779297,87.21723937988281,42.77549362182617,189.409423828125,131.26914978027344,207.59725952148438
2020-09-03 04:00:00,117.25039672851562,207.04150390625,127.43826293945312,119.57233428955078,30.796279907226562,86.94267272949219,42.18220138549805,187.2808380126953,129.1846160888672,200.3857879638672
2020-09-04 04:00:00,117.3280029296875,204.13546752929688,126.62019348144531,119.31291198730469,30.77265167236328,88.82173156738281,42.6501579284668,185.46759033203125,127.97264862060547,196.26226806640625
2020-09-08 04:00:00,109.43242645263672,193.09263610839844,125.48686218261719,117.56591033935547,30.06396484375,85.73287963867188,41.62232971191406,187.088134765625,130.11538696289062,191.90855407714844
2020-09-09 04:00:00,113.79731750488281,201.31521606445312,127.56605529785156,119.47722625732422,29.88286018371582,86.5479965209961,41.93986892700195,188.9539031982422,129.3009490966797,195.6868896484375
2020-09-10 04:00:00,110.08230590820312,195.67471313476562,125.1886215209961,118.22318267822266,29.134798049926758,85.6556625366211,41.78109359741211,190.29415893554688,129.1652069091797,193.27029418945312
2020-09-11 04:00:00,108.6370620727539,194.39797973632812,125.92999267578125,119.46857452392578,29.05606460571289,86.71959686279297,42.6668586730957,190.95989990234375,127.73995971679688,192.44557189941406
2020-09-14 04:00:00,111.89616394042969,195.7128448486328,126.41572570800781,119.89234161376953,28.867074966430664,87.92082214355469,42.7173957824707,193.20237731933594,127.25517272949219,196.56912231445312
2020-09-15 04:00:00,112.07074737548828,198.92376708984375,126.8758773803711,119.89234161376953,28.55997657775879,85.18375396728516,43.003814697265625,194.787841796875,127.24547576904297,196.96229553222656
